inquiry_number,Price,Freight,Freight Cost,Commercial Terms & Conditions,Payment Terms,Packing and Forwarding
13028,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13027,,,,,,
13026,,,,,,
13025,,,,,,
13021,EXW,Extra as per Actual,,,,Included
13019,,,,,,
13018,,,,,,
13017,,,,,,
13016,EXW,Extra as per Actual,,,,Included
13015,,,,,,
13014,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13013,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13012,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13011,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13010,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13009,,,,,,
13008,,,,,,
13007,,,,,,
13006,,,,,,
13005,,,,,,
13004,,,,,,
13003,,,,,,
13002,,,,,,
13001,,,,,,
13000,,,,,,
12999,,,,,,
12998,,,,,,
12997,,,,,,
12996,,,,,,
12995,,,,,,
12994,,,,,,
12993,,,,,,
12992,,,,,,
12991,,,,,,
12990,,,,,,
12989,,,,,,
12988,,,,,,
12987,,,,,,
12986,,,,,,
12985,,,,,,
12984,,,,,,
12983,DD,Included,,,100% After Delivery,Included
12982,EXW,Extra as per Actual,,,100% After Delivery,Included
12981,DD,Included,,,100% Before dispatch,Included
12980,,,,,,
12979,,,,,,
12978,,,,,,
12977,,,,,,
12976,,,,,,
12975,,,,,,
12974,,,,,,
12973,,,,,,
12972,,,,,,
12971,,,,,,
12970,,,,,,
12969,DD,Included,,,100% Before dispatch,Included
12968,,,,,,
12967,EXW,Extra as per Actual,,,,Included
12966,DD,Included,,,100% After Delivery,Included
12965,DD,Included,,,100% After Delivery,Included
12963,EXW,Extra as per Actual,,Freight as actual,100% After Delivery,Not Included
12962,DD,Included,,,100% After Delivery,Included
12961,DD,Included,,,100% After Delivery,Included
12959,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
12956,EXW,Extra as per Actual,,,100% After Delivery,Included
12953,EXW,Extra as per Actual,,,100% After Delivery,Included
12952,DD,Included,,,15 Days PDC,Included
12951,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
12950,,,,,,
12949,DD,Included,,,15 Days PDC,Included
12948,DD,Included,,Warranty 12 Months after invoice date.,15 Days PDC,Included
12947,DD,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
12946,,,,,,
12945,,,,,,
12944,,,,,,
12943,,,,,,
12942,,,,,,
12941,,,,,,
12940,,,,,,
12939,,,,,,
12938,,,,,,
12937,,,,,,
12936,,,,,,
12935,EXW,Extra as per Actual,,,,Included
12934,EXW,Extra as per Actual,,,,Included
12933,DD,Included,,,100% After Delivery,Included
12932,EXW,Extra as per Actual,,,100% After Delivery,Included
12931,EXW,Extra as per Actual,,,100% After Delivery,Included
12930,DD,Included,,,15 Days PDC,Included
12929,EXW,Extra as per Actual,,,100% After Delivery,Included
12925,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
12923,,,,,,
12922,,,,,,
12921,DD,Included,,,100% Before dispatch,Included
12918,DD,Included,,,100% Before dispatch,Included
12917,DD,Included,,,100% Advance Against Letter of Credit,Included
12916,,,,,,
12915,,,,,,
12914,,,,,,
12913,,,,,,
12912,,,,,,
12911,,,,,,
12910,,,,,,
12909,,,,,,
12908,,,,,,
12907,,,,,,
12906,,,,,,
12905,,,,,,
12904,,,,,,
12903,,,,,,
12902,,,,,,
12901,,,,,,
12900,DD,Included,,,15 Days PDC,Included
12899,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
12897,DD,Included,,,15 Days PDC,Included
12896,,,,,,
12895,DD,Included,,,100% Before dispatch,Included
12893,EXW,Extra as per Actual,,,,Included
12892,DD,Included,,,100% Advance Against Letter of Credit,Included
12891,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Not Included
12890,,,,,,
12889,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
12888,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
12887,DD,Included,,,15 Days PDC,Included
12886,,,,,,
12885,DD,Included,,,100% Advance Against Letter of Credit,Included
12884,,,,,,
12883,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
12882,DD,Included,,,100% After Delivery,Included
12881,,,,,,
12880,EXW,Extra as per Actual,,"Freight extra as actual.
Warranty: 1 year from Invoice. ",100% After Delivery,Not Included
12879,DD,Included,,,100% Before dispatch,Included
12878,EXW,Extra as per Actual,,Freight charges extra as actual,100% After Delivery,Not Included
12877,DD,Included,,,15 Days PDC,Included
12876,,,,,,
12875,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
12874,,,,,,
12873,,,,,,
12872,,,,,,
12871,,,,,,
12870,,,,,,
12869,,,,,,
12868,,,,,,
12867,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",,Included
12866,,,,,,
12865,,,,,,
12864,,,,,,
12863,,,,,,
12862,,,,,,
12861,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
12860,,,,,,
12859,,,,,,
12858,,,,,,
12856,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
12854,,,,,,
12851,EXW,Extra as per Actual,,Freight Charges 2000rs/-,30% advance 70% on delivery,Not Included
12850,DD,Included,,,100% After Delivery,Included
12849,DD,Included,,,45 days after delivery,Included
12848,DD,Included,,,15 Days PDC,Included
12847,,,,,,
12846,,,,,,
12845,EXW,Extra as per Actual,,,,Included
12844,EXW,Extra as per Actual,,,,Included
12843,DD,Included,,,Rs 10000/- and balance payment against Supply,Included
12842,DD,Included,,,100% Advance Against Letter of Credit,Included
12841,EXW,Extra as per Actual,,,,Included
12839,,,,,,
12838,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
12837,Door Delivery,Included,,Freight extra as actual. ,30% advance 70% on delivery,Included
12834,DD,Included,,,,Included
12833,DD,Included,,,100% Before dispatch,Included
12832,DD,Included,,,100% After Delivery,Included
12831,DD,Included,,,100% Before dispatch,Included
12830,DD,Included,,,100% Before dispatch,Included
12828,EXW,Extra as per Actual,,,,Included
12827,,,,,,
12826,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% After Delivery,Included
12825,DD,Included,,,100% Advance Against Letter of Credit,Included
12824,DD,Included,,,100% After Delivery,Included
12823,EXW,Extra as per Actual,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
12822,DD,Included,,,100% Advance Against Letter of Credit,Included
12821,EXW,Extra as per Actual,,,,Included
12820,DD,Included,,,100% Advance Against Letter of Credit,Included
12819,,,,,,
12818,,,,,,
12817,,,,,,
12816,EXW,Extra as per Actual,,,,Included
12815,,,,,,
12814,,,,,,
12813,,,,,,
12812,,,,,,
12811,DD,Included,,,100% After Delivery,Included
12810,DD,Included,,,100% After Delivery,Included
12809,DD,Included,,,100% After Delivery,Included
12808,DD,Included,,,100% Advance Against Letter of Credit,Included
12807,,,,,,
12806,DD,Included,,,100% Advance Against Letter of Credit,Included
12805,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
12804,EXW,Extra as per Actual,,,100% After Delivery,Included
12803,DD,Included,,,15 Days PDC,Included
12802,EXW,Extra as per Actual,,,,Included
12801,DD,Included,,,100% Before dispatch,Included
12800,,,,,,
12799,,,,,,
12798,,,,,,
12797,,,,,,
12796,DD,Included,,,100% Advance Against Letter of Credit,Included
12795,DD,Included,,,100% Advance Against Letter of Credit,Included
12794,DD,Included,,"Calibration certificate from third party lab will be on chargeable basis and will, take 3-5 working days",15 Days PDC,Included
12793,DD,Included,,,15 Days PDC,Included
12792,,,,,,
12791,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
