value,option_id,value_id
WEATHERTECH,3592,1037574
WEATHERTECH,3592,1037575
WEBSTONE,3593,1037576
WEBSTONE,3593,1037577
WEDCO,3594,1037578
WEDCO,3594,1037579
"WEED EATER",3595,1037580
"WEED EATER",3595,1037581
WEG,3596,1037582
WEG,3596,1037583
WEHSCO,3597,1037584
WEHSCO,3597,1037585
WEILER,3598,1037591
WEILER,3598,1037592
WEISS,3599,1037594
WEISS,3599,1037595
WEKSLER,3600,1037596
WEKSLER,3600,1037597
WELCH,3601,1037598
WELCH,3601,1037599
"WELD AID",3602,1037600
"WELD AID",3602,1037601
"WELDBEND CORP.",3603,1037604
"WELDBEND CORP.",3603,1037605
WELD-ON,3604,1037602
WELD-ON,3604,1037603
WELDWOOD,3605,1037606
WELDWOOD,3605,1037607
WELLER,3606,1037608
WELLER,3606,1037609
"WELLS LAMONT",3607,1037610
"WELLS LAMONT",3607,1037611
"WELLS MANUFACTURING",3608,1037612
"WELLS MANUFACTURING",3608,1037613
WERA,3609,1037615
WERA,3609,1037616
WERMA,3610,1037617
WERMA,3610,1037618
WERNER,3611,1037619
WERNER,3611,1037620
"WERNER ULTRA PRO",3612,1037622
"WERNER ULTRA PRO",3612,1037623
WESCO,3613,1037624
WESCO,3613,1037625
WESTAFLEX,3614,1037626
WESTAFLEX,3614,1037627
WESTCOTT,3615,1037628
WESTCOTT,3615,1037629
"WESTPOINT HOME",3616,1037632
"WESTPOINT HOME",3616,1037633
"WET AND FORGET",3617,1037635
"WET AND FORGET",3617,1037636
WEXCO,3618,1037637
WEXCO,3618,1037638
"WG TRUCK",3619,1037639
"WG TRUCK",3619,1037640
WHEATON,3620,1037642
WHEATON,3620,1037643
WHEELER-REX,3621,1037644
WHEELER-REX,3621,1037645
WHIRLOUT,3622,1037646
WHIRLOUT,3622,1037647
"WHITE BRITE",3623,1037651
"WHITE BRITE",3623,1037652
"WHITE LIGHTNING",3624,1037653
"WHITE LIGHTNING",3624,1037654
"WHITE MARBLE",3625,1037655
"WHITE MARBLE",3625,1037656
"WHITE MARBLE BASICS",3626,1037657
"WHITE MARBLE BASICS",3626,1037658
"WHITE MARBLE BRECK",3627,1037659
"WHITE MARBLE BRECK",3627,1037660
"WHITE MARBLE TONE",3628,1037661
"WHITE MARBLE TONE",3628,1037662
WHITE-RODGERS,3629,1037663
WHITE-RODGERS,3629,1037664
WHITESIDE,3630,1037665
WHITESIDE,3630,1037666
"WHITNEY TOOL",3631,1037667
"WHITNEY TOOL",3631,1037668
WHIZARD,3632,1037669
WHIZARD,3632,1037670
WHIZZER,3633,1037671
WHIZZER,3633,1037672
"WIDIA GTD",3634,1037674
"WIDIA GTD",3634,1037675
"WIDIA METAL REMOVAL",3635,1037676
"WIDIA METAL REMOVAL",3635,1037677
"WIDIA METCUT",3636,1037678
"WIDIA METCUT",3636,1037679
WIEGMANN,3637,1037680
WIEGMANN,3637,1037681
WIHA,3638,1037682
WIHA,3638,1037683
"WIHA TOOLS",3639,1037684
"WIHA TOOLS",3639,1037685
WILKERSON,3640,1037692
WILKERSON,3640,1037693
WILKINS,3641,1037694
WILKINS,3641,1037695
"WILLI HAHN",3642,1037696
"WILLI HAHN",3642,1037697
WILLSON,3643,1037699
WILLSON,3643,1037700
WILTON,3644,1037701
WILTON,3644,1037702
"WINCH LINE",3645,1037704
"WINCH LINE",3645,1037705
WINCHESTER,3646,1037706
WINCHESTER,3646,1037707
WINCUP,3647,1037709
WINCUP,3647,1037710
"WIND CATCHER",3648,1037711
"WIND CATCHER",3648,1037712
WINGITS,3649,1037714
WINGITS,3649,1037715
"WINLAND ELECTRONICS",3650,1037716
"WINLAND ELECTRONICS",3650,1037717
WINSMITH,3651,1037719
WINSMITH,3651,1037720
"WINTER WALKING",3652,1037721
"WINTER WALKING",3652,1037722
WINTERS,3653,1037725
WINTERS,3653,1037726
WINTER-TUFF,3654,1037723
WINTER-TUFF,3654,1037724
WIRECRAFTERS,3655,1037729
WIRECRAFTERS,3655,1037730
WIREMOLD,3656,1037731
WIREMOLD,3656,1037732
WIREWAY/HUSKY,3657,1037733
WIREWAY/HUSKY,3657,1037734
WISCO,3658,1037735
WISCO,3658,1037736
WISS,3659,1037737
WISS,3659,1037738
WITTE,3660,1037740
WITTE,3660,1037741
"WKM DYNACENTRIC",3661,1037742
"WKM DYNACENTRIC",3661,1037743
"WKM DYNASEAL",3662,1037744
"WKM DYNASEAL",3662,1037745
WMI,3663,1037746
WMI,3663,1037747
"WNA COMET",3664,1037748
"WNA COMET",3664,1037749
"WOBBLE LIGHT",3665,1037750
"WOBBLE LIGHT",3665,1037751
"WOLFPACK GEAR",3666,1037755
"WOLFPACK GEAR",3666,1037756
WOLO,3667,1037758
WOLO,3667,1037759
"WOODFORD MFG.",3668,1037762
"WOODFORD MFG.",3668,1037763
WOODHEAD,3669,1037764
WOODHEAD,3669,1037765
WOODLAND,3670,1037766
WOODLAND,3670,1037767
WOODS,3671,1037768
WOODS,3671,1037769
WOOSTER,3672,1037770
WOOSTER,3672,1037771
"WOOSTER PRODUCTS",3673,1037772
"WOOSTER PRODUCTS",3673,1037773
"WORK KING",3674,1037774
"WORK KING",3674,1037775
"WORK MASTER",3675,1037776
"WORK MASTER",3675,1037777
"WORK SHARP",3676,1037778
"WORK SHARP",3676,1037779
WORKEASY,3677,1037780
WORKEASY,3677,1037781
WORKRITE,3678,1037782
WORKRITE,3678,1037783
"WORKSHOP HERO",3679,1037784
"WORKSHOP HERO",3679,1037785
WORKSMAN,3680,1037786
WORKSMAN,3680,1037787
"WORLD DRYER",3681,1037791
"WORLD DRYER",3681,1037792
"WORLD PREP",3682,1037793
"WORLD PREP",3682,1037794
"WORLDWIDE MATERIAL HANDLING",3683,1037796
"WORLDWIDE MATERIAL HANDLING",3683,1037797
WORTHINGTON,3684,1037798
WORTHINGTON,3684,1037799
"WORTHINGTON CYLINDERS",3685,1037800
"WORTHINGTON CYLINDERS",3685,1037801
"WORX ALL-NATURAL HAND CLEANER",3686,1037802
"WORX ALL-NATURAL HAND CLEANER",3686,1037803
WRANGLER,3687,1037805
WRANGLER,3687,1037806
WRIGHT,3688,1037807
WRIGHT,3688,1037808
"WRIGHT FLOW",3689,1037809
"WRIGHT FLOW",3689,1037810
"WRIGHT TOOL",3690,1037811
"WRIGHT TOOL",3690,1037812
WYCO,3691,1037816
WYCO,3691,1037817
WYK,3692,1037818
WYK,3692,1037819
"WYK SUPER SORBENT",3693,1037820
"WYK SUPER SORBENT",3693,1037821
X3,3694,1037828
X3,3694,1037829
"X3 CLEAN",3695,1037830
"X3 CLEAN",3695,1037831
X-ACTO,3696,1037824
X-ACTO,3696,1037825
X-AMES,3697,1037826
X-AMES,3697,1037827
XCELITE,3698,1037832
XCELITE,3698,1037833
XENON,3699,1037834
XENON,3699,1037835
XLERATOR,3700,1037837
XLERATOR,3700,1037838
XPLORO,3701,1037841
XPLORO,3701,1037842
XSORB,3702,1037843
XSORB,3702,1037844
"XTEND & CLIMB",3703,1037851
"XTEND & CLIMB",3703,1037852
"XTRA SEAL",3704,1037853
"XTRA SEAL",3704,1037854
XTRATUF,3705,1037855
XTRATUF,3705,1037856
"XTREME STEAM",3706,1037857
"XTREME STEAM",3706,1037858
YAKTRAX,3707,1037861
YAKTRAX,3707,1037862
YALE,3708,1037863
YALE,3708,1037864
"YALE REAL LIVING",3709,1037865
"YALE REAL LIVING",3709,1037866
YANCHI,3710,1037874
YANCHI,3710,1037875
YANKEE,3711,1037876
YANKEE,3711,1037877
"YARD BUTLER",3712,1037878
"YARD BUTLER",3712,1037879
"YELLOW JACKET",3713,1037887
"YELLOW JACKET",3713,1037888
"YELLOW JACK-IT",3714,1037885
"YELLOW JACK-IT",3714,1037886
"YG-1 TOOL COMPANY",3715,1037889
"YG-1 TOOL COMPANY",3715,1037890
YOKE,3716,1037893
YOKE,3716,1037894
"YOUNG BROS. STAMP WORKS",3717,1037897
"YOUNG BROS. STAMP WORKS",3717,1037898
"YOUNGSTOWN GLOVE CO.",3718,1037899
"YOUNGSTOWN GLOVE CO.",3718,1037900
YSI,3719,1037903
YSI,3719,1037904
"ZAFETY LUG LOCK",3720,1037927
"ZAFETY LUG LOCK",3720,1037928
ZEBRA,3721,1037941
ZEBRA,3721,1037942
"ZEBRA PEN",3722,1037943
"ZEBRA PEN",3722,1037944
ZEELINE,3723,1037957
ZEELINE,3723,1037958
"ZEP PROFESSIONAL",3724,1037962
"ZEP PROFESSIONAL",3724,1037963
ZEREX,3725,1037965
ZEREX,3725,1037966
"ZERO POINT",3726,1037967
"ZERO POINT",3726,1037968
ZETEX,3727,1037969
ZETEX,3727,1037970
"ZETEX PLUS",3728,1037971
"ZETEX PLUS",3728,1037972
ZEUS,3729,1037973
ZEUS,3729,1037974
"ZEUS MANUFACTURING",3730,1037975
"ZEUS MANUFACTURING",3730,1037976
Z-FLEX,3731,1037925
Z-FLEX,3731,1037926
ZICO,3732,1037978
ZICO,3732,1037979
ZING,3733,1037988
ZING,3733,1037989
ZINSCO,3734,1037991
ZINSCO,3734,1037992
ZINSSER,3735,1037993
ZINSSER,3735,1037994
ZIPWALL,3736,1037997
ZIPWALL,3736,1037998
ZIRCON,3737,1037999
ZIRCON,3737,1038000
ZITEX,3738,1038001
ZITEX,3738,1038002
ZOELLER,3739,1038006
ZOELLER,3739,1038007
ZOLL,3740,1038008
ZOLL,3740,1038009
ZSI,3741,1038012
ZSI,3741,1038013
ZURN,3742,1038014
ZURN,3742,1038015
"ZURN INDUSTRIES",3743,1038016
"ZURN INDUSTRIES",3743,1038017
"ZURN PEX",3744,1038018
"ZURN PEX",3744,1038019
ZYGLO,3745,1038020
ZYGLO,3745,1038021
WESTWARD,275111,1037634
"GRAINGER APPROVED",275112,1031003
"CONDOR USA, INC",278208,1029190
"REPUTED BRAND",284442,1035009
SGP,284445,1035611
ACME,284446,1027260
PRECISION,284448,1034560
"JK TOOLS",284449,1032009
C&S,284450,1028634
ABRO,284451,1027212
STEELGRIP,284452,1036150
CG,284453,1028889
SCHNEIDER,284454,1035428
KARAM,284455,1032131
"JOHN OK",284456,1032028
POLYCAB,284458,1034423
"INDO ASIAN",284459,1031741
"Copy from Local Upload File",284460,1029253
OSRAM,284461,1034036
TAPARIA,284462,1036446
"L & T",284463,1032505
"FERRETERRO ",284464,1030456
PROSAFE,284465,1034676
BAJAJ,284466,1028030
PHILIPS,284467,1034300
RUBBEREX,284468,1035215
WIPRO,284469,1037727
"ANCHOR ROMA",284470,1027682
MK,284471,1033392
NW,284472,1033858
DAMAR,284473,1029405
SUNLONG,284474,1036259
FLUCON,284475,1030625
FCCT,284476,1030419
Bearings,284477,1028140
Miscellaneous,284478,1033368
COSMOS,284479,1029276
HMI,284480,1031398
DOWELL,284482,1029709
FINOLEX,284483,1030517
DARSHAN,284484,1029428
AMBITEC,284485,1027590
VENUS,284671,1037298
KRM,284679,1032459
SYNERGY,284682,1036404
VIRAJ,284721,1037401
SIGNEXT,284798,1035707
"KPT ELECTRICALS",284882,1032437
INSIZE,284915,1031786
INDER,285192,1031735
EASTMAN,285301,1029928
"HI CLEAN",285361,1031347
TIMKEN,285363,1036756
NIHAN,285364,1033716
"WD 40",285365,1037563
"JOHN OAKEY",285366,1032027
"USHA MARTIN",285367,1037185
WD-40,285368,1037564
Roma,285369,1035158
WALMEC,285370,1037486
INDOASIAN,285371,1031745
NMB,285372,1033743
JK,285374,1032005
ODDY,285375,1033884
CRYSTAL/SPEEDEX,285376,1029356
CELLO,285377,1028849
NATRAJ,285378,1033616
SPS,285379,1036040
"SPS 272",285380,1036044
SPS/SRS,285381,1036048
NANDHI/SPS/SRS,285382,1033586
SPS/AJS/SRS/NANDHI,285383,1036045
3A,285384,1027158
MAYA/A1,285385,1033086
"CAMLIN/LUXOR MULTI COLOR",285386,1028710
"LUXOR MULTI COLOR",285387,1032839
CAMLIN/LUXOR,285388,1028709
OMAX,285390,1033936
"CRYSTAL/UNIVERSAL SPEEDEX",285392,1029357
NORMAL,285393,1033778
"OFFICE MATE",285394,1033894
"CAMLIN/FABER CASTLE",285395,1028708
KANGARO,285396,1032113
PILOT/GOLDLEAF/LUXURY/PACKERS/EQUIVALENT,285397,1034340
PILOT/GOLDLEAF/AKHAY/PACKERS/EQUIVALENT,285398,1034339
DCORE/GOLDLEAF/OMAX/EQUIVALENT,285399,1029475
DCORE/GOLDLEAF/AKHAY/EQUIVALENT,285400,1029474
"FEVI STICK / OFFICE MATE",285401,1030476
WONDER,285402,1037760
"FEVI KWICK",285403,1030474
SRS,285404,1036060
"SPS/CHANDRA/GOOD QUALITY",285405,1036047
"A ONE",285406,1027189
"85GSM 100PPKT",285407,1027188
EVEREADY,285408,1030287
GLORY/KOOPEE,285410,1030918
"CITIZEN REGUAR",285412,1029020
"CASIO 120D BANDED",285414,1028814
"ZIPLOCK COVER",285415,1037996
"PLASTO BAGS",285416,1034374
"PLASTO BAG",285417,1034373
"GOOD QUALITY",285418,1030966
GALA,285420,1030761
"CARPET BRUSH WOODEN",285421,1028787
"GALA CARPET CLEANING BRUSH",285422,1030762
"6""",285423,1027184
ASHOK/THUNDER,285424,1027869
RAMSON,285425,1034880
A1,285426,1027196
"RUF AND TUF",285427,1035230
"YELLOW AS PER SAMPLE SUBMITTED",285428,1037884
"ODONIL - 130 ML",285429,1033886
SCHEVARAN,285430,1035421
"MONKEY 555",285432,1033435
"GOOD QUALITY / E CLEAN",285433,1030968
AIRWICK,285434,1027441
HIT,285435,1031391
EVERFRESH,285436,1030290
DETTOL,285437,1029576
FEM,285438,1030432
"SCOTCH BRITE",285439,1035458
"EVER FRESH",285440,1030283
"BLUE HANDLE -AS SUPPLIED BY OFFICE PLANET EARLIER",285441,1028350
KISSAN,285442,1032317
"AS PER THE SAMPLE IMAGE CAPTURED FROM IR",285443,1027852
KOMAL,285444,1032404
"SS - AS SUPPLIED BY OFFICE PLANET EARLIER",285445,1036063
"JAS PET/PEARL PET - SUPERIOR QUALITY",285446,1031955
MAXCELL,285447,1033056
"SJF - M4",285448,1035756
ODONIL,285449,1033885
"GOOD NIGHT",285450,1030964
PENGUIN,285451,1034239
HIMALAYA,285452,1031377
GEARENCH,285453,1030799
OMEGA,285454,1033939
TIC,285455,1036739
"SPS / SRS",285457,1036043
"NANDHI / SPS / SRS",285458,1033585
"SPS / AJS / SRS / NANDHI",285459,1036041
"MAYA / A1",285460,1033085
"CAMLIN / LUXOR",285462,1028706
"CRYSTAL / UNIVERSAL SPEEDEX",285463,1029355
"CAMLIN / FABER CASTLE",285464,1028705
"PILOT / GOLDLEAF / LUXURY / PACKERS / EQUIVALENT",285465,1034338
"PILOT / GOLDLEAF / AKHAY / PACKERS / EQUIVALENT",285466,1034337
"DCORE / GOLDLEAF / OMAX / EQUIVALENT",285467,1029473
"DCORE / GOLDLEAF / AKHAY / EQUIVALENT",285468,1029472
"SPS / CHANDRA / GOOD QUALITY",285469,1036042
KOOPEE,285470,1032417
KOOPEE,285470,1032418
"ASHOK / THUNDER",285471,1027867
"JAS PET / PEARL PET - SUPERIOR QUALITY",285472,1031954
SAIL,285473,1035318
JINDAL,285474,1032000
BERGER,285475,1028196
"ECODRIVE FENNER",285476,1029981
NEROLAC,285477,1033656
EXITFLEX,285478,1030330
POWERLITE,285479,1034528
"AMARON QUANTA",285481,1027575
STANVAC ,285482,1036105
GARMIN,285483,1030774
WORLDTEK,285484,1037795
IMADA,285485,1031707
ATAGO,285486,1027909
CTEK,285487,1029372
EMERSON,285488,1030103
"VALUE BRAND",285489,1037235
IR,285490,1031835
ETREX,285494,1030255
"EURO SAFETY",285495,1030270
FLEXIM,285496,1030580
FORCE,285497,1030662
RENATA,285499,1034993
SUPERTECH,285500,1036316
TRENDNET,285502,1036885
"HANTEK ",285503,1031199
"HYDAC ",285504,1031570
HYGROSTAT,285505,1031604
"Music 555",285507,1033557
CIM,285646,1029008
BAKER,285651,1028031
ROLEX,285656,1035151
"Prama Instruments Pvt.Ltd",285661,1034552
CONA,285662,1029172
ULTRA,285666,1037054
HENSEL,285668,1031323
RF,285691,1035030
DOWELLS,285697,1029712
SKS,285699,1035776
TOTEM,285774,1036827
BEAR-TEX,286280,1028135
AMCAT,286303,1027593
"JK FILES",286343,1032007
JCB,286345,1031972
Assure,286347,1027881
DARADE,286387,1029423
"CAMLIN / LUxOR MULTI COLOR",289190,1028707
"CITIZEN REGULAR",289191,1029021
"CRYSTAL / SPEEDEx",289192,1029354
"FABER CASTELL",289195,1030360
KAPSUN,289197,1032129
MAXELL,289335,1033057
"NORTH WEST",289336,1033797
"Taski - Diversey",289340,1036475
PT2516,289341,1034710
PT5016,289342,1034712
PT3212,289343,1034711
"BULK MRO INDUSTRIAL SUPPLY",289359,1028589
"AIR SURE",289556,1027406
STANDARD,289557,1036087
L&T,289560,1032506
TEKNIC,289561,1036578
KEYENCE,289562,1032246
ROLL,289563,1035152
"DOWELL/ BRACO",289565,1029711
LOCAL,289566,1032753
ZIZTEL,289568,1038003
UNBRACO,289569,1037096
EA,289571,1029901
PROSKIT,289572,1034677
ELCOMETER,289580,1030036
FREEMANS,289581,1030697
CROSSMAN,289582,1029339
"GEDORE GERMANY",289584,1030805
ESAB,289593,1030216
LG,289595,1032670
"TCI - A5102",289597,1036493
REMI,289598,1034992
TRANS-O-SONIC,289599,1036863
"KUSAM MECO",289603,1032491
BROOKFIELD,289605,1028532
AMARON,289609,1027574
AST,289610,1027882
ADDISON,289612,1027318
KITAGAWA,289775,1032320
Nilkamal,289776,1033726
"Thomson & Thomson",289777,1036727
CRYSTAL,289778,1029353
SANSUI,289779,1035383
ACCUWEIGH,289783,1027252
zenith,289787,1037961
PANSONIC,289792,1034129
S.S.,289793,1035255
PALL,289794,1034100
YOGDEEP,289795,1037892
FERM,289796,1030443
BDS,289797,1028127
LENZE,289799,1032647
"CERAFLEX / MONTFLEX",289801,1028883
SANDVIC,289803,1035364
ZEISS,289805,1037959
PIC-UP,289806,1034326
DAKON,289807,1029402
TYCOON,289808,1037008
T-kING(TM),289813,1036422
JALARAM,289814,1031933
Mobil,289820,1033402
AKAR,290058,1027450
KE'S,290129,1032162
"KE""S",290130,1032161
"GOOD YEAR",290131,1030969
MAXX,290217,1033080
DAPRO,290220,1029422
PRIMA,290223,1034604
MERCK,290225,1033183
"SHREE BALAJI",290401,1035678
CLARKE,290414,1029028
ST.JOHN'S,290599,1036071
GOKUL,290630,1030946
HI-MEZAR,290703,1031350
GROZ,290753,1031059
HPI,290754,1031491
"NATIONAL PLASTIC",290784,1033609
JAINSON,290948,1031930
DOWELL'S,290949,1029710
"T T",290961,1036421
"S K",290977,1035246
SBI,290979,1035405
HIPAVI,290995,1031385
PROTEGERT,291012,1034688
JAINCAB,291015,1031929
SPARKLESS,291044,1035954
CONTITECH,291503,1029210
"GB TOOLS",291567,1030794
Techno,291665,1036544
Techno,291665,1036545
Watson-Marlow,291666,1037544
Watson-Marlow,291666,1037545
Roots,291670,1035167
Roots,291670,1035168
Pneumax,291672,1034404
Pneumax,291672,1034405
Maclocks,291673,1032852
FLOWFIT,291675,1030616
HEED,291676,1031294
YONGJI,291677,1037896
HOFFMANN,291678,1031411
"TECHNO FLEX",291679,1036547
CP,291680,1029293
BAHCO,291682,1028027
KROHN-HITE,291683,1032461
YAMOTO,291684,1037873
SENATOR,291685,1035554
OSAKI,291686,1034028
"VSM ( VITEX)",291687,1037444
SAMRAT,291689,1035341
JOLLY,291690,1032043
"INDIAN TOOLS",291691,1031740
"POWER GRIPP",291692,1034507
UNIQUE,291693,1037127
KRISTAL,291694,1032453
NETCO,291695,1033662
"SAGAR / BHARAT",291696,1035313
"SAGAR / SAMRAT",291697,1035314
CROMWELL,291698,1029334
YBICO,291699,1037883
TAIWAN,291700,1036436
"KUSUM MECO",291701,1032494
"ERICHSEN GERMANY",291702,1030198
"COMARK (FLUKE)",291703,1029144
"RAYTEK ( FLUKE)",291704,1034910
CHEMITEK,291705,1028952
SHAH,291706,1035612
GLASSCO,291707,1030897
BOROSIL,291708,1028424
SS304,291709,1036064
"MECO G",291711,1033147
ME,291712,1033115
SINTEX,291714,1035738
"ECO NIRVANA",291715,1029969
ULTRAFILTER,291716,1037074
ACMA,291717,1027259
NSK,291718,1033836
IKO,291719,1031703
NACHI,291720,1033580
SCHNEEBERGER,291721,1035427
HEIMER,291722,1031299
PAGEL,291723,1034091
GODREJ,291724,1030941
INA ,291725,1031726
INSTRUCARE,291726,1031791
"ION EXCHANGE",291727,1031827
IBP,291728,1031650
"HY POWER CLAMPS",291729,1031567
WINNER,291730,1037718
BELKIN,291731,1028164
HIWIN,291733,1031396
BULLOWS,291734,1028598
SECO,291735,1035508
"SHR - A - DI - Y2K",291736,1035675
ARKAL,291737,1027804
ANABOND,291738,1027674
TARSON,291739,1036468
ERMA,291740,1030207
GRIPHOLD,291741,1031044
SKYLINE,291742,1035778
PEW,291743,1034279
PROFACE,291744,1034649
"DOW CORNING",291745,1029706
"YOG ",291746,1037891
JANATICS,291747,1031939
DELUX,291748,1029539
SOLDRON,291749,1035896
MULTIEC,291750,1033548
"TRIPP GOLD",291751,1036929
DOWELLS/3D,291752,1029713
KSS,291753,1032474
KOP-FLEX,291754,1032422
BILT,291755,1028271
ELECTRONICS,291756,1030056
ABB,291758,1027203
"STAR TRACE",291759,1036110
SIGMA,291760,1035703
ZEEL,291761,1037956
KANGAROO,291763,1032114
SS,291764,1036062
KORES,291765,1032423
MOBIL ,291766,1033410
RELISPRAY,291767,1034987
PALPAD,291768,1034107
"DURA CELL",291769,1029799
"HINDUSTAN LIVER",291770,1031380
"LAERDAL CPR",291771,1032535
RANBAXY,291772,1034881
EPCOS,291773,1030176
"THERMAL CHALK",291774,1036672
MOONSTAR,291775,1033454
JALPA,291776,1031934
POLYARC,291777,1034422
ATHERMAL,291778,1027919
"SUBH ARC",291779,1036243
YAMATO,291780,1037871
WOLFRAM,291781,1037757
KEL,291782,1032175
"PHILIPS HS1",291783,1034305
PRESTAN,291784,1034590
"SANO MEDICAL",291785,1035380
IMPORTED,291786,1031722
REXNORD,291788,1035024
 KNIPEX,291789,1038022
JI,291790,1031994
ACOPIAN,291791,1027265
E.T,291792,1029896
MOTOROLA,291794,1033491
VOLTAS,291795,1037435
"SWAGELOK TYPE",291796,1036368
HAGER,291799,1031122
ELMEX,291800,1030083
I/A,291801,1031644
PENTA,291802,1034242
ALMONARD,291803,1027531
ICON,291804,1031660
"SNAP 'N GRIP",291805,1035845
"UE, USA",291806,1037029
SEMIKRON,291807,1035553
THERMON,291808,1036700
GIC,291809,1030882
"WATSON MARLOW",291810,1037532
SENSORTRONICS,291811,1035572
CHECKMATE,291812,1028933
BAUM,291813,1028106
EVEREST,291814,1030289
UNIDIVE,291815,1037114
BETA,291816,1028230
PIX,291817,1034355
GEFRAN,291818,1030809
RISHABH,291819,1035072
SPAREAGE,291820,1035951
"YAMATAKE/ AZBIL",291821,1037870
BATA,291822,1028095
"KEVLAR DU PONT",291823,1032241
KEL-LEBON,291824,1032176
HIGHTEMP,291825,1031368
UNIKLINGER,291826,1037117
WINCO,291827,1037708
KAYSONS,291829,1032152
POWERFLEX,291830,1034525
SNAP-ON,291831,1035852
TOKYO-GAS,291832,1036788
CROMPTON,291833,1029332
"GEDORE GERMAY",291834,1030806
CONNECTWELL,291835,1029198
OEN,291836,1033890
AXON,291837,1027993
"ALLEN BRADLEY",291838,1027508
MOLEX,291839,1033424
HARPIC,291840,1031210
DOMEX,291841,1029677
SOLAR,291842,1035889
TOTTEM,291843,1036831
CP-PLUS,291844,1029297
KBL,291845,1032155
DONALDSON,291846,1029684
DETROIT,291847,1029575
PROS,291848,1034675
"ASHOK LEYLAND",291849,1027868
DASS,291850,1029437
"MIRANDA ",291851,1033365
KRIPSON,291852,1032452
GERMAN,291853,1030867
MOXX,291854,1033507
"TSI VELOCICAC",291855,1036969
CREST,291856,1029322
ASTRA,291857,1027891
TELSHA,291858,1036602
SONY,291859,1035916
MEXTECH,291860,1033238
EUROPEAN,291861,1030272
"MARK PEN",291862,1032963
DIAMOND,291863,1029607
I.T,291864,1031643
DAIKIN,291866,1029399
"THERMO FISHER SCIENTIFIC",291867,1036691
"DEEP JYOTI",291868,1029496
RAKIRO,291869,1034871
TIGER,291870,1036744
SCHNORR,291871,1035434
CMT,291872,1029102
ROCKMASTER,291873,1035122
MANGLA,291874,1032934
ROHM,291875,1035143
MOSIL,291876,1033481
VEEDOL,291877,1037268
TEDEA,291878,1036573
PFE,291879,1034286
RK,291880,1035095
STILLGRIP,291881,1036183
"MECO -G",291882,1033146
REFLECTOSAFE,291883,1034963
REFLECTOSAFE,291883,1034964
PLASTOBAG,291884,1034375
PLASTOBAG,291884,1034376
Cumi,291885,1029376
Cumi,291885,1029377
NORBAR,291886,1033761
"NORBAR ",291886,1033762
"SC Johnson",291887,1035407
"SC Johnson",291887,1035408
"AQUA PEARL",291888,1027762
"AQUA PEARL",291888,1027763
Rotomac,291889,1035181
Rotomac,291889,1035182
AJANTA,291890,1027442
AJANTA,291890,1027443
DEER,291891,1029497
DEER,291891,1029498
KANGAROO.,291892,1032115
KANGAROO.,291892,1032116
Gorilla,291893,1030981
Gorilla,291893,1030982
Pick,291895,1034327
Pick,291895,1034328
pidilite,291896,1034330
pidilite,291896,1034331
Sunny,291897,1036262
Sunny,291897,1036263
PRIME.,291898,1034609
PRIME.,291898,1034610
Sagar,291899,1035311
Sagar,291899,1035312
Vikas,291900,1037382
Vikas,291900,1037383
Kori,291902,1032427
Kori,291902,1032428
"Post It",291903,1034489
"Post It",291903,1034490
VIKRAM.,291905,1037390
VIKRAM.,291905,1037391
KORES.,291906,1032424
KORES.,291906,1032425
MOSERBEAR,291907,1033479
MOSERBEAR,291907,1033480
Luxor,291908,1032836
Luxor,291908,1032837
BAMBALIO.,291909,1028052
BAMBALIO.,291909,1028053
"555 /magic",291911,1027182
"555 /magic",291911,1027183
Casio,291912,1028811
Casio,291912,1028812
SCHOLAR,291913,1035435
SCHOLAR,291913,1035436
KOTAK,291914,1032434
KOTAK,291914,1032435
TECHNOVA.,291915,1036553
TECHNOVA.,291915,1036554
FERROCHEM,291918,1030458
FERROCHEM,291918,1030459
WORKTOES,291920,1037788
WORKTOES,291920,1037789
WHATMAN,291923,1037641
MANLON,291924,1032937
FLOWTECH,291925,1030621
L&T/HAGER,291926,1032507
"OZONE HOMZ",291927,1034059
"ADOR FONTECH",291928,1027328
"PASLODE ",291930,1034167
ASIAN/JINDAL/SURYAPRAKASH/TATA,291931,1027872
ROCA,291932,1035115
"USHA GOLD",291933,1037184
FREEDOM,291934,1030696
"ENDRESS HAUSER",291935,1030138
MITUTOYO-JAPAN,291936,1033385
ACCUD,291937,1027237
MOTWANE,291938,1033498
"MESSAR ",291939,1033203
ASHOK,291940,1027866
SERVO,291941,1035589
JHALANI,291978,1031992
IWASAW,292159,1031904
FORTUNE,292181,1030671
"KK MART",292234,1032327
"ALLEN COOPER",292238,1027509
Gedore,292263,1030802
Gedore,292263,1030803
BALLUFF,292361,1028040
BALLUFF,292361,1028041
LA,292363,1032510
LA,292363,1032511
WILDEN,292364,1037690
WILDEN,292364,1037691
"APPLIED ANALYTICS",292365,1027744
"APPLIED ANALYTICS",292365,1027745
IT,292366,1031877
IT,292366,1031878
THK,292372,1036712
THK,292372,1036713
YUKEN,292373,1037906
YUKEN,292373,1037907
"FESTO ",292374,1030462
"FESTO ",292374,1030463
"WIKA  ",292375,1037688
"WIKA  ",292375,1037689
"KENNEDY ",292376,1032206
"KENNEDY ",292376,1032207
DURA-KUT,292377,1029806
DURA-KUT,292377,1029807
BELIMO,292378,1028162
BELIMO,292378,1028163
METAFOLD,292379,1033210
METAFOLD,292379,1033211
CAMERON,292380,1028698
