LookUp,inquiry number,quote number,order number,product sku,supplier,quantity,created at,margin percentage,unit selling price (INR),unit cost price,converted unit selling price (FC),measurement unit,HSN code,tax rate,tax amount,total
210200297BM99999,18987,,210200297,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,21-Feb-18,0,106.78,107,,,,18,19,126
210200298BM0C7U8,18988,,210200298,BM0C7U8,Stanley Black and Decker India Pvt. Ltd.,1,21-Feb-18,14,550.85,475,,,,18,99,650
210200299BM4K3P9,18989,,210200299,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,21-Feb-18,-6,521.18,551,,,,18,94,614.99
210200299BM99999,18989,,210200299,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,21-Feb-18,0,106.78,107,,,,18,19,126
210200300BM4K3P9,18990,,210200300,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,2,21-Feb-18,-10,502.54,550.5,,,,18,181,1185.99
210200300BM99999,18990,,210200300,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,21-Feb-18,0,213.56,214,,,,18,38,252
210200301BM0C9M8,18991,,210200301,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,1,21-Feb-18,34,346.61,228,,,,18,62,409
10200086BM9J1J8,16893,,10200086,BM9J1J8,Cure and Care,1,22-Feb-18,21,11600,8700,,,,18,2088,13688
10200086BM9M6C6,16893,,10200086,BM9M6C6,Lalita Furniture,1,22-Feb-18,23,5765,4200,,,,18,1038,6802.7
10200086BM9M6K5,16893,,10200086,BM9M6K5,Smart Shelter Industries,1,22-Feb-18,19,9332,7118,,,,18,1680,11011.76
10200086BM9M6K6,16893,,10200086,BM9M6K6,Amazon.in,1,22-Feb-18,67,1057,301,,,,12,127,1183.84
10200086BM9M7V6,16893,,10200086,BM9M7V6,Cure and Care,1,22-Feb-18,26,4000,2800,,,,18,720,4720
10200086BM9M7V7,16893,,10200086,BM9M7V7,Cure and Care,1,22-Feb-18,26,720,504,,,,18,130,849.6
10400005BM9M6X7,17498,,10400005,BM9M6X7,3D Chemicals,70,22-Feb-18,28,146.67,99,,,,18,1848,12114.94
10400005BM9M6X8,17498,,10400005,BM9M6X8,3D Chemicals,70,22-Feb-18,28,286.67,193.5,,,,18,3612,23678.94
10400005BM9M6X9,17498,,10400005,BM9M6X9,3D Chemicals,70,22-Feb-18,28,280,189,,,,18,3528,23128
10200051BM9M9L6,17579,,10200051,BM9M9L6,Rajdeep Industrial Products Pvt. Ltd.,2,22-Feb-18,39,16970,9565.5,,,,18,6109,40049.2
10200047BM1B0W8,17621,,10200047,BM1B0W8,Classic Vision,20,22-Feb-18,38,315.38,180,,,,18,1135,7442.97
10200047BM1H1V1,17621,,10200047,BM1H1V1,Lab Devices (India) Pvt. Ltd.,50,22-Feb-18,24,80.48,57.6,,,,18,724,4748.32
10200131BM9M8R2,17742,,10200131,BM9M8R2,Solutions,4,22-Feb-18,12,8218.42,7245,,,,28,9205,42078.31
10200131BM9M8R3,17742,,10200131,BM9M8R3,Solutions,20,22-Feb-18,6,7227.63,6810,,,,28,40475,185027.33
10200131BM9M8R4,17742,,10200131,BM9M8R4,Solutions,3,22-Feb-18,8,11973.68,11000,,,,28,10058,45978.93
10200131BM9M8R5,17742,,10200131,BM9M8R5,Solutions,7,22-Feb-18,7,6481.58,6045,,,,28,12704,58074.96
10300018BM9M9R6,17964,,10300018,BM9M9R6,Ross Enterprises,3,22-Feb-18,5,1724,1568.67,,,,18,931,6102.96
10300018BM9M9S4,17964,,10300018,BM9M9S4,Ross Enterprises,25,22-Feb-18,5,128.35,116.8,,,,18,578,3786.33
10300018BM9M9W6,17964,,10300018,BM9M9W6,Ross Enterprises,25,22-Feb-18,4,78.24,71.2,,,,18,352,2308.08
10300018BM9M9Y5,17964,,10300018,BM9M9Y5,Ross Enterprises,25,22-Feb-18,5,394.73,359.2,,,,18,1776,11644.54
10300018BM9N1B9,17964,,10300018,BM9N1B9,Ross Enterprises,25,22-Feb-18,5,193.41,176,,,,18,870,5705.6
10300018BM9N1E2,17964,,10300018,BM9N1E2,Ross Enterprises,6,22-Feb-18,5,1240,1128,,,,18,1339,8779.2
10300018BM9N1E9,17964,,10300018,BM9N1E9,Ross Enterprises,25,22-Feb-18,5,584.62,532,,,,18,2631,17246.29
10200060BM9M9S1,17979,,10200060,BM9M9S1,Central Wood Testing Laboratory The Rubber Board,1,22-Feb-18,5,7368,7000,,,,18,1326,8694.24
10200060BM9M9S8,17979,,10200060,BM9M9S8,Central Wood Testing Laboratory The Rubber Board,1,22-Feb-18,5,789.47,750,,,,18,142,931.57
10200049BM9N1A7,18012,,10200049,BM9N1A7,Unique Industrials,50,22-Feb-18,7,121.5,107,,,,18,1094,7168.5
10200049BM9N1B5,18012,,10200049,BM9N1B5,Unique Industrials,100,22-Feb-18,8,58.27,51,,,,18,1049,6875.86
10200049BM9N1L4,18012,,10200049,BM9N1L4,Unique Industrials,500,22-Feb-18,4,7.65,7,,,,18,689,4513.5
10200049BM9N1M1,18012,,10200049,BM9N1M1,Unique Industrials,50,22-Feb-18,28,44.28,30,,,,18,399,2612.52
10200049BM9N1M2,18012,,10200049,BM9N1M2,Unique Industrials,100,22-Feb-18,1,48.64,46,,,,18,876,5739.52
10200049BM9N1P6,18012,,10200049,BM9N1P6,Unique Industrials,50,22-Feb-18,8,79.56,70,,,,18,716,4694.04
10200049BM9N1S6,18012,,10200049,BM9N1S6,Unique Industrials,24,22-Feb-18,5,39.95,36,,,,18,173,1131.38
10200049BM9N1U5,18012,,10200049,BM9N1U5,Unique Industrials,500,22-Feb-18,3,26.89,25,,,,18,2420,15865.1
10200049BM9N1W5,18012,,10200049,BM9N1W5,Unique Industrials,500,22-Feb-18,9,31.14,27,,,,18,2803,18372.6
10200056BM9K6B1,18040,,10200056,BM9K6B1,Cloudtail India Pvt. Ltd.,1,22-Feb-18,59,2304,847,,,,18,415,2718.72
10200044BM9M9Q2,18044,,10200044,BM9M9Q2,Balia Security IT Solutions Pvt. Ltd.,1,22-Feb-18,6,16526,15500,,,,18,2975,19500.68
10210033BM3C7W6,18086,,10210033,BM3C7W6,Bombay Tools Supplying Agency,2,22-Feb-18,21,3500,2775,,,,18,1260,8260
10210033BM9N1F9,18086,,10210033,BM9N1F9,Valisons and Co.,1,22-Feb-18,19,26500,21390.05,,,,18,4770,31270
10210033BM9N1N1,18086,,10210033,BM9N1N1,Inder Industries,1,22-Feb-18,29,15000,10575.5,,,,18,2700,17700
10210033BM9N1S8,18086,,10210033,BM9N1S8,Ferreterro India Pvt. Ltd.,2,22-Feb-18,9,350,318,,,,18,126,826
10210033BM9N2B3,18086,,10210033,BM9N2B3,Ferreterro Tools LLP,2,22-Feb-18,4,1706,1642.2,,,,18,614,4026.16
10210033BM9N2C1,18086,,10210033,BM9N2C1,Filpro Sensors  Pvt. Ltd.,2,22-Feb-18,22,1800,1400,,,,18,648,4248
10200048BM9K9E4,18123,,10200048,BM9K9E4,Unique Industrials,220,22-Feb-18,-6,131.4,134,,,,18,5203,34111.44
10200048BM9K9E5,18123,,10200048,BM9K9E5,Unique Industrials,100,22-Feb-18,11,52.2,44,,,,18,940,6159.6
10200048BM9K9F9,18123,,10200048,BM9K9F9,Unique Industrials,50,22-Feb-18,-12,67.5,72.76,,,,18,608,3982.5
10200048BM9L1X3,18123,,10200048,BM9L1X3,Unique Industrials,60,22-Feb-18,8,17.1,15,,,,18,185,1210.68
10200048BM9L2Z9,18123,,10200048,BM9L2Z9,Unique Industrials,3,22-Feb-18,5,2909,2627,,,,18,1571,10297.86
10200048BM9L9S6,18123,,10200048,BM9L9S6,Unique Industrials,1000,22-Feb-18,4,36.05,33,,,,18,6489,42539
10200048BM9M5V1,18123,,10200048,BM9M5V1,Unique Industrials,195,22-Feb-18,10,67.5,58,,,,18,2369,15531.75
10200048BM9N1X3,18123,,10200048,BM9N1X3,Unique Industrials,20,22-Feb-18,41,40.5,22,,,,18,146,955.8
10200071BM9L7M2,18156,,10200071,BM9L7M2,Festo India Pvt. Ltd.,10,22-Feb-18,9,174.44,159.2,,,,18,314,2058.39
10200071BM9L7P2,18156,,10200071,BM9L7P2,Festo India Pvt. Ltd.,10,22-Feb-18,13,77.2,66.8,,,,18,139,910.96
10200071BM9L7P5,18156,,10200071,BM9L7P5,Festo India Pvt. Ltd.,1,22-Feb-18,45,161.36,88,,,,18,29,190.4
10200071BM9N1N4,18156,,10200071,BM9N1N4,Festo India Pvt. Ltd.,1,22-Feb-18,22,387.92,304,,,,18,70,457.75
10200071BM9N1Q8,18156,,10200071,BM9N1Q8,Festo India Pvt. Ltd.,1,22-Feb-18,8,2046,1879,,,,18,368,2414.28
10200071BM9N2B8,18156,,10200071,BM9N2B8,Festo India Pvt. Ltd.,1,22-Feb-18,6,4760,4457,,,,18,857,5616.8
10200071BM9N2D7,18156,,10200071,BM9N2D7,Festo India Pvt. Ltd.,1,22-Feb-18,12,923.55,812,,,,18,166,1089.79
10200071BM9N2E7,18156,,10200071,BM9N2E7,Festo India Pvt. Ltd.,1,22-Feb-18,7,3622,3375,,,,18,652,4273.96
10200071BM9N2G2,18156,,10200071,BM9N2G2,Festo India Pvt. Ltd.,1,22-Feb-18,7,3352,3120,,,,18,603,3955.36
10200085BM9M9B3,18248,,10200085,BM9M9B3,Cure and Care,1,22-Feb-18,16,100,80,,,,18,18,118
10200085BM9M9B4,18248,,10200085,BM9M9B4,Cure and Care,1,22-Feb-18,21,200,150,,,,12,24,224
10200085BM9M9B5,18248,,10200085,BM9M9B5,Cure and Care,1,22-Feb-18,21,2600,1950,,,,18,468,3068
10200085BM9M9B6,18248,,10200085,BM9M9B6,Cure and Care,1,22-Feb-18,20,3733,2800,,,,18,672,4404.94
10200064BM9H4U4,18249,,10200064,BM9H4U4,E-Square Alliance Pvt. Ltd.,30,22-Feb-18,13,178.42,146.9,,,,18,963,6316.07
10200064BM9H4U5,18249,,10200064,BM9H4U5,E-Square Alliance Pvt. Ltd.,20,22-Feb-18,13,315,259.35,,,,18,1134,7434
10200064BM9H4V8,18249,,10200064,BM9H4V8,E-Square Alliance Pvt. Ltd.,5,22-Feb-18,13,1014,835.2,,,,18,913,5982.6
10200064BM9H4W6,18249,,10200064,BM9H4W6,E-Square Alliance Pvt. Ltd.,20,22-Feb-18,13,264.47,217.77,,,,18,952,6241.49
10200064BM9H4W8,18249,,10200064,BM9H4W8,E-Square Alliance Pvt. Ltd.,10,22-Feb-18,13,323.68,266.5,,,,18,583,3819.42
10200064BM9H4W9,18249,,10200064,BM9H4W9,E-Square Alliance Pvt. Ltd.,10,22-Feb-18,13,323.68,266.5,,,,18,583,3819.42
10200066BM9H4Z5,18252,,10200066,BM9H4Z5,E-Square Alliance Pvt. Ltd.,2,22-Feb-18,13,375,309,,,,18,135,885
10200066BM9H4Z6,18252,,10200066,BM9H4Z6,E-Square Alliance Pvt. Ltd.,8,22-Feb-18,13,106.58,87.8,,,,18,153,1006.12
10200066BM9H4Z7,18252,,10200066,BM9H4Z7,E-Square Alliance Pvt. Ltd.,2,22-Feb-18,13,709.74,584.5,,,,18,256,1674.99
10200066BM9H4Z8,18252,,10200066,BM9H4Z8,E-Square Alliance Pvt. Ltd.,3,22-Feb-18,13,2980,2453.6,,,,18,1609,10549.2
210200302BM0C7U8,18992,,210200302,BM0C7U8,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,6,506.78,475,,,,18,91,598
210200302BM99999,18992,,210200302,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,0,106.78,107,,,,18,19,126
210200303BM0C7U8,18993,,210200303,BM0C7U8,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,6,506.78,475,,,,18,91,598
210200303BM99999,18993,,210200303,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,0,106.78,107,,,,18,19,126
210200304BM0C7U5,18994,,210200304,BM0C7U5,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,40,322.03,194,,,,18,58,380
210200305BM0O6H8,18995,,210200305,BM0O6H8,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,18,694.06,569,,,,18,125,818.99
210200306BM4K3P9,18996,,210200306,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,-7,516.95,551,,,,18,93,610
210200306BM99999,18996,,210200306,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,0,106.78,107,,,,18,19,126
210200307BM4K3P9,18997,,210200307,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,-7,516.95,551,,,,18,93,610
210200307BM99999,18997,,210200307,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,0,106.78,107,,,,18,19,126
210200308BM4K3P9,18998,,210200308,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,-7,516.94,551,,,,18,93,609.99
210200308BM99999,18998,,210200308,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,0,106.78,107,,,,18,19,126
210200309BM4K3P9,18999,,210200309,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,-7,516.94,551,,,,18,93,609.99
210200309BM99999,18999,,210200309,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,0,106.78,107,,,,18,19,126
210200310BM0C8G8,19000,,210200310,BM0C8G8,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,20,1716,1376,,,,18,309,2024.88
210200310BM99999,19000,,210200310,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,0,106.78,107,,,,18,19,126
210200311BM0Q8Y4,19001,,210200311,BM0Q8Y4,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,31,372.03,255,,,,18,67,439
210200311BM99999,19001,,210200311,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,22-Feb-18,1,42.37,42,,,,18,8,50
10210033BM9N1F9,18086,,10210033,BM9N1F9,Valisons and Co.,1,22-Feb-18,19,26500,21390.05,,,,18,4770,31270
10910027BM9N2L9,18038,,10910027,BM9N2L9,System Controls and Switchgears,2,23-Feb-18,16,3750,3160,,,,18,1350,8850
10400009BM9N2M6,18038,,10400009,BM9N2M6,System Controls and Switchgears,2,23-Feb-18,16,6250,5229.8,,,,18,2250,14750
10200053BM0A6A4,18090,,10200053,BM0A6A4,Navkar Enterprise,2,23-Feb-18,40,6043,3378.5,,,,5,604,12690.3
10200097BM0C5G1,18304,,10200097,BM0C5G1,Valisons and Co.,3,23-Feb-18,9,163.44,141.33,,,,18,88,578.58
10200097BM0C8Y9,18304,,10200097,BM0C8Y9,No Supplier Details,2,23-Feb-18,14,158.4,129,,,,18,57,373.82
10200097BM9N2M9,18304,,10200097,BM9N2M9,No Supplier Details,18,23-Feb-18,3,369,342,,,,18,1196,7837.56
210200312BM99999,19002,,210200312,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,23-Feb-18,0,106.78,107,,,,18,19,126
210200312BM9J8S1,19002,,210200312,BM9J8S1,Stanley Black and Decker India Pvt. Ltd.,1,23-Feb-18,58,1702,708,,,,18,306,2008.36
210200313BM4K3P9,19003,,210200313,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,23-Feb-18,-7,516.95,551,,,,18,93,610
210200313BM99999,19003,,210200313,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,23-Feb-18,0,106.78,107,,,,18,19,126
210200314BM0C7D4,19004,,210200314,BM0C7D4,Stanley Black and Decker India Pvt. Ltd.,1,23-Feb-18,21,440.68,347,,,,18,79,520
210200314BM99999,19004,,210200314,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,23-Feb-18,0,106.78,107,,,,18,19,126
210200315BM0Q8Y4,19005,,210200315,BM0Q8Y4,Stanley Black and Decker India Pvt. Ltd.,1,23-Feb-18,31,372.03,255,,,,18,67,439
210200315BM99999,19005,,210200315,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,23-Feb-18,1,42.37,42,,,,18,8,50
210200316BM0C7V1,19006,,210200316,BM0C7V1,Stanley Black and Decker India Pvt. Ltd.,1,23-Feb-18,31,250,172,,,,18,45,295
210200317BM0C7U5,19007,,210200317,BM0C7U5,Stanley Black and Decker India Pvt. Ltd.,1,23-Feb-18,40,322.04,194,,,,18,58,380.01
10400007BM9M9X2,18037,,10400007,BM9M9X2,Adlite Electricals,1,24-Feb-18,5,4200,3800,,,,18,756,4956
210200318BM4K3P9,19008,,210200318,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,-7,516.95,551,,,,18,93,610
210200318BM99999,19008,,210200318,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,0,106.78,107,,,,18,19,126
210200319BM0Y9N2,19009,,210200319,BM0Y9N2,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,63,107.63,40,,,,18,19,127
210200319BM99999,19009,,210200319,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,0,106.78,107,,,,18,19,126
210200320BM4K3P9,19010,,210200320,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,-7,516.95,551,,,,18,93,610
210200320BM99999,19010,,210200320,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,0,106.78,107,,,,18,19,126
210200321BM0C7I4,19011,,210200321,BM0C7I4,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,30,1004,700,,,,18,181,1184.72
210200322BM0Y9N2,19012,,210200322,BM0Y9N2,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,63,107.63,40,,,,18,19,127
210200322BM99999,19012,,210200322,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,0,106.78,107,,,,18,19,126
210200323BM4K3P9,19013,,210200323,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,-7,516.95,551,,,,18,93,610
210200323BM99999,19013,,210200323,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,0,106.78,107,,,,18,19,126
210200324BM0C7U8,19014,,210200324,BM0C7U8,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,-7,444.07,475,,,,18,80,524
210200324BM99999,19014,,210200324,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,0,106.78,107,,,,18,19,126
210200325BM0C7U8,19015,,210200325,BM0C7U8,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,-7,444.06,475,,,,18,80,523.99
210200325BM99999,19015,,210200325,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,0,106.78,107,,,,18,19,126
210200326BM0Q8Y4,19016,,210200326,BM0Q8Y4,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,31,372.03,255,,,,18,67,439
210200326BM99999,19016,,210200326,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,1,42.37,42,,,,18,8,50
210200327BM0Y9N2,19017,,210200327,BM0Y9N2,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,63,107.63,40,,,,18,19,127
210200327BM99999,19017,,210200327,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,0,106.78,107,,,,18,19,126
210200328BM0C6Z9,19018,,210200328,BM0C6Z9,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,-9,443.22,482,,,,18,80,523
210200329BM0Q8Y7,19019,,210200329,BM0Q8Y7,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,40,845.76,504,,,,18,152,998
210200330BM0C6Z9,19020,,210200330,BM0C6Z9,Stanley Black and Decker India Pvt. Ltd.,1,24-Feb-18,-9,443.22,482,,,,18,80,523
10200070BM9H5X7,18278,,10200070,BM9H5X7,Divine Engineering,1,25-Feb-18,13,18000,14865,,,,18,3240,21240
210200331BM0C7Q5,19021,,210200331,BM0C7Q5,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,7,173.73,161,,,,18,31,205
210200332BM0C7U8,19022,,210200332,BM0C7U8,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,-7,444.07,475,,,,18,80,524
210200332BM99999,19022,,210200332,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,0,106.78,107,,,,18,19,126
210200333BM0C7B3,19023,,210200333,BM0C7B3,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,13,367.8,319,,,,18,66,434
210200333BM99999,19023,,210200333,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,1,42.37,42,,,,18,8,50
210200334BM0C8G9,19024,,210200334,BM0C8G9,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,17,1652,1365,,,,18,297,1949.36
210200335BM99999,19025,,210200335,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,0,106.78,107,,,,18,19,126
210200336BM0C7Q5,19026,,210200336,BM0C7Q5,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,7,173.73,161,,,,18,31,205
210200337BM0C7U8,19027,,210200337,BM0C7U8,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,14,550.85,475,,,,18,99,650
210200338BM0C7Q5,19028,,210200338,BM0C7Q5,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,7,173.73,161,,,,18,31,205
210200339BM4K3P9,19029,,210200339,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,-7,516.95,551,,,,18,93,610
210200339BM99999,19029,,210200339,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,0,106.78,107,,,,18,19,126
210200340BM4K3P9,19030,,210200340,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,-7,516.95,551,,,,18,93,610
210200340BM99999,19030,,210200340,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,0,106.78,107,,,,18,19,126
210200341BM0O7C5,19031,,210200341,BM0O7C5,Stanley Black and Decker India Pvt. Ltd.,2,25-Feb-18,90,183.9,18.5,,,,18,66,434
210200341BM99999,19031,,210200341,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,0,213.56,214,,,,18,38,252
210200342BM0C7J0,19032,,210200342,BM0C7J0,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,11,1520,1358,,,,18,274,1793.6
210200342BM99999,19032,,210200342,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,0,106.78,107,,,,18,19,126
210200343BM0C7I4,19033,,210200343,BM0C7I4,Stanley Black and Decker India Pvt. Ltd.,2,25-Feb-18,-40,502.12,700.5,,,,18,181,1185
210200344BM0C7I4,19034,,210200344,BM0C7I4,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,30,1004,700,,,,18,181,1184.72
210200345BM4K3P9,19035,,210200345,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,-7,516.95,551,,,,18,93,610
210200345BM99999,19035,,210200345,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,0,106.78,107,,,,18,19,126
210200346BM4K3P9,19036,,210200346,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,-7,516.95,551,,,,18,93,610
210200346BM99999,19036,,210200346,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,25-Feb-18,0,106.78,107,,,,18,19,126
10300025BM9M6P2,17358,,10300025,BM9M6P2,IRD Mechanalysis Ltd.,3,26-Feb-18,8,33833,31200,,,,18,18270,119768.82
10300025BM9M6P3,17358,,10300025,BM9M6P3,IRD Mechanalysis Ltd.,3,26-Feb-18,9,14500,13200,,,,18,7830,51330
10200088BM9N2A9,18172,,10200088,BM9N2A9,Neeta Electricals,3,26-Feb-18,30,21.46,14,,,,18,12,75.97
10200088BM9N2J6,18172,,10200088,BM9N2J6,Neeta Electricals,3,26-Feb-18,30,122.54,79.67,,,,18,66,433.79
10200088BM9N2J8,18172,,10200088,BM9N2J8,Neeta Electricals,3,26-Feb-18,30,94.15,61.33,,,,18,51,333.29
10200088BM9N2L7,18172,,10200088,BM9N2L7,Neeta Electricals,3,26-Feb-18,30,93.46,60.67,,,,18,50,330.85
10300066BM0K8Y0,18199,,10300066,BM0K8Y0,Shah Dharamchand Chhaganlal,50,26-Feb-18,-33,34.2,44,,,,5,86,1795.5
10200068BM9M6C7,18262,,10200068,BM9M6C7,Safex Systems,50,26-Feb-18,9,260,225,,,,18,2340,15340
10200068BM9M6C8,18262,,10200068,BM9M6C8,Safex Systems,100,26-Feb-18,12,402,337.5,,,,18,7236,47436
10200068BM9M6C9,18262,,10200068,BM9M6C9,Safex Systems,50,26-Feb-18,52,130,56.26,,,,18,1170,7670
210200347BM0C7B3,19037,,210200347,BM0C7B3,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,13,367.8,319,,,,18,66,434
210200347BM99999,19037,,210200347,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,1,42.37,42,,,,18,8,50
210200348BM0C7B3,19038,,210200348,BM0C7B3,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,13,367.8,319,,,,18,66,434
210200349BM0H7M2,19039,,210200349,BM0H7M2,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,24,6672,5062,,,,18,1201,7872.96
210200349BM99999,19039,,210200349,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,0,106.78,107,,,,18,19,126
210200350BM99999,19040,,210200350,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,0,106.78,107,,,,18,19,126
210200350BM9J5K5,19040,,210200350,BM9J5K5,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,24,148.31,113,,,,18,27,175.01
210200351BM0C7Q5,19041,,210200351,BM0C7Q5,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,7,173.73,161,,,,18,31,205
210200352BM4K3P9,19042,,210200352,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,-7,516.95,551,,,,18,93,610
210200352BM99999,19042,,210200352,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,0,106.78,107,,,,18,19,126
210200353BM0C7U8,19043,,210200353,BM0C7U8,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,14,550.85,475,,,,18,99,650
210200354BM0C7B3,19044,,210200354,BM0C7B3,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,13,367.8,319,,,,18,66,434
210200355BM0K9O5,19045,,210200355,BM0K9O5,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,-273,155.93,581,,,,18,28,184
210200355BM99999,19045,,210200355,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,26-Feb-18,0,106.78,107,,,,18,19,126
10200087BM9M8B5,17653,,10200087,BM9M8B5,Ashwini Enterprises,20,27-Feb-18,0,164.15,155.95,,,,18,591,3873.94
10200111BM9M8C3,17654,,10200111,BM9M8C3,Ashwini Enterprises,3,27-Feb-18,1,2143,2035.67,,,,18,1157,7586.22
10200111BM9M8C4,17654,,10200111,BM9M8C4,Ashwini Enterprises,15,27-Feb-18,1,233.04,221.4,,,,18,629,4124.81
10200111BM9M8C5,17654,,10200111,BM9M8C5,Ashwini Enterprises,8,27-Feb-18,0,114.32,108.63,,,,18,165,1079.18
10200111BM9M8C6,17654,,10200111,BM9M8C6,Ashwini Enterprises,1,27-Feb-18,0,4911,4666,,,,18,884,5794.98
10200111BM9M8C7,17654,,10200111,BM9M8C7,Ashwini Enterprises,10,27-Feb-18,1,80,75.5,,,,18,144,944
10200111BM9M8E4,17654,,10200111,BM9M8E4,Ashwini Enterprises,2,27-Feb-18,1,2170,2040,,,,18,781,5121.2
