idcompany_gstinfo,cmp_id,cmp_name,gst_num,gst_file,address,city,state,state_name,country,pincode,telephone,cst_num,cst_file,vat_num,vat_file,ed_num,ed_file,shippingfirstname,shippinglastname,sap_row_num,gst_type,tan_num
4288,530,Bharti Airtel Ltd.,27AAACB2894G1ZN,,"Airtel Store, Shop No 10, Vikas Galaxy, Sanewadi, Badlapur Gaon Road, Badlapur (W) ",Thane,505,Maharashtra,IN,421503,9665049072,,,,,,,,,"8,9",,
4290,1390,BASF India Ltd.(Construction Chemicals Division),No GST Number,,"Plot No.: F-7, Vidyasagar Industrial Park, Paschim Medinipur",Kharagpur,519,West Bengal,IN,721301,8101614375,,,,,,,,,"0,1",,
4318,1391,Intech Organics Ltd.,No GST Number,, 543-D Pace City-II Sector-37,Gurugram ,497,Haryana,IN,122001,9050833006,,,,,,,,,"0,1",,
4319,1392,Metaltech Motor Bodies Pvt. Ltd.,No GST Number,,"Plot No. G 7/26, Ranjangaon Ganpati, Taluka Shirur",Pune,505,Maharashtra,IN,412209,,,,,,,,,,"0,1",,
4320,1393,Hi-Bond Bearing Pvt. Ltd.,No GST Number,,"246, GIDC, Phase II,, Aji Industrial Area",Rajkot,496,Gujarat,IN,360003,,,,,,,,,,"0,1",,
4321,1394,Oscon Vac-Tech Pvt. Ltd.,No GST Number,,"AJi GIDC, Phase-II, Road-M,Plot No. 199/1, OPP. Perfect Stell",Rajkot,496,Gujarat,IN,360003,,,,,,,,,,"0,1",,
4322,1395,Acme Foundry Flux Co. Pvt. Ltd.,No GST Number,,"264, Hadapsar Industrial Estate, Hadapsar, Near Shinde Vasti, Hadapsar",Pune,505,Maharashtra,IN,411013,,,,,,,,,,"0,1",,
4323,1396,Swastik Pipes Ltd.,No GST Number,,"Building No. 4, Punjabi Bagh West,
Central Market, Near Syndicate Bank",New Delhi,494,Delhi,IN,110026,,,,,,,,,,"0,1",,
4324,1397,PSV Infrastructures Ltd.,No GST Number,,"Sanchi Complex, S-8, Service Rd, No 7 Locality, Shivaji Nagar",Bhopal,504,Madhya Pradesh,IN,462042,,,,,,,,,,"0,1",,
4325,1398,Indo Polygraph Machinery Pvt. Ltd.,No GST Number,,"88, Okhla Industrial Estate, Okhla Industrial Estate",New Delhi,494,Delhi,IN,110020,,,,,,,,,,"0,1",,
4326,1399,Nitson And Amitsu,No GST Number,,"T-16, Block T Okhla Industrial Estate Phase 2 Rd, Pocket W, Okhla Phase II, Okhla Industrial Area",New Delhi,494,Delhi,IN,110020,,,,,,,,,,"0,1",,
4327,588,Hindustan Dorr-Oliver Ltd.,No GST Number,,"Deputy Chief Executive ( Zr & SM)  Nuclear Fuel Complex,  ECIL, Post Moula Ali",Hyderabad ,870,Telangana,IN,500062,,,,,,,,,,"6,7",,
4328,1400,Leister Technologies India Pvt. Ltd.,No GST Number,,"First Floor, A-116, DDA Shed, Phase-2, Near Crowne Plaza,, Okhla Industrial Area",New Delhi,494,Delhi,IN,110020,,,,,,,,,,"0,1",,
4329,1401,Jubliant Life Sciences Ltd.,No GST Number,,"1A, Sector 16A",Noida,517,Uttar Pradesh,IN,244223,,,,,,,,,,"0,1",,
4330,1402,STA-CO Nutra Products Pvt. Ltd.,No GST Number,," D-208, MIDC Ranjangaon, Tal. Shirur",Pune ,505,Maharashtra,IN,412208,,,,,,,,,,"0,1",,
4331,1403,K-Flex India Pvt. Ltd.,No GST Number,,"414, D-wing, Sohrab Hall, 21, Sasson Road, Sasson Road",Pune,505,Maharashtra,IN,411001,,,,,,,,,,"0,1",,
4332,1404,KK Spun India Ltd.,No GST Number,,"10th Floor, Tower A Vatika Mindscapes, 12/3, Sarai Khwaja, Mathura Rd, Sector 37",Faridabad,497,Haryana,IN,121003,,,,,,,,,,"0,1",,
4333,1405,Armacell India Pvt. Ltd.,No GST Number,,"Gat No. 744 & 745, Pune- Nagar Road, Village Lonikand",Pune,505,Maharashtra,IN,412216,,,,,,,,,,"0,1",,
4340,1406,SJM Hospital and IVF Centre,No GST Number,,"SJM Chowk, NH-24, Plot No. 2, Chhijarsi, Sector 63",Noida,517,Uttar Pradesh,IN,201307,,,,,,,,,,"0,1",,
4341,1407,RS Components and Controls India Ltd.,No GST Number,,"B-74, Sector-60",Noida,517,Uttar Pradesh,IN,201301,9811603381,,,,,,,,,"0,1",,
4352,474,Max Machinery and Automation,27ASAPP6894M1ZW,,"A35/2, Osia Mata Compound, Reti Bunder Road, Kalher Bhiwandi",Thane,505,Maharashtra,IN,421302,9561662143,,,,,,,,,"0,1",,
4353,474,Max Machinery and Automation,No GST Number,,"8A 504, Ashok Nagar Complex, Near Dadlani Park, Balkum",Thane,505,Maharashtra,IN,400608,9561662143,,,,,,,,,"2,3",,
4354,1408,Rohto Pharma India Pvt. Ltd.,No GST Number,,"Unit Nos: DPC 102, 103, First Floor, Block No. 4A, Corporate Park, MG Road, DLF City Phase-III",Gurgaon,497,Haryana,IN,122002,1242355315,,,,,,,,,"0,1",,
4355,1096,Bharat Mumbai Container Terminals Pvt. Ltd.,27AAFCB8930Q1Z0,,"Admin Building, 4th Container Terminal   Nhava Sheva",Navi Mumbai,505,Maharashtra,IN,400707,9833199038,,,,,,,,,"2,3",,
4360,1409,Cenlub Industries Ltd.,No GST Number,,"Plot No.233-234,Sector-58,Ballabgarh",Faridabad,497,Haryana,IN,121004,,,,,,,,,,"0,1",,
4361,1410,Manbras Plastronics Pvt. Ltd.,No GST Number,,"304, Sky Station, Viman Nagar Dutta Mandir Chowk, Viman Nagar",Pune,505,Maharashtra,IN,411006,,,,,,,,,,"0,1",,
4363,1411,Luxury Products Trendsetter Pvt. Ltd.,27AACCL9715A1ZP,,"Plot No. A42  Street No. 2  MIDC, Andheri(E)",Mumbai,505,Maharashtra,IN,400093,8691909028,,,,,,,,,"0,1",,
4364,1411,Luxury Products Trendsetter Pvt. Ltd.,29AAFFS4465G1ZW,,"SL Shet Diamond House,   Kuloor Feery Road, Near Lady Hill Circle,  Opp Mangala Swimming Pool, Gandhi Nagar",Mangalore,501,Karnataka,IN,575003,9654028303,,,,,,,,,"2,3",,
4365,1412,IndustrialSource Technologies,No GST Number,,"No.954, First Floor, Sree Complex 5th Block, BEL Layout, Vidyaranyapura",Bengaluru,501,Karnataka,IN,560097,9686367364,,,,,,,,,"0,1",,
4366,1413,Satguru Electronics,No GST Number,,"1688-89/5-6, Bhagirath Palace",Delhi,494,Delhi,IN,110006,9810116449,,,,,,,,,"0,1",,
4367,1414,PIA Consultancy and Engineering Pvt. Ltd.,No GST Number,,"A-117,GF(DDA Shed),Okhla Industrial Area Phase-II",New Delhi,494,Delhi,IN,110020,9540999094,,,,,,,,,"0,1",,
4373,1415,Aavantika Gas Ltd.,23AAFCA9135J1ZO,,"202-B, II Floor, NRK Business Park, Vijay Nagar Square, A.B. Road",Indore,504,Madhya Pradesh,IN,452010,7709030631,,,,,,,,,"0,1",1,
4375,175,Indian Oil Corporation Ltd.,18AAACI1681G1ZO,,"Guwahati Refinery, Noonmati",Guwahati,488,Assam,IN,781020,0361 2597665,,,,,,,,,"70,71",1,
4376,530,Bharti Airtel Ltd.,18AAACB2894G1ZM,,"Bharti House , Sixmile, Khanapara",Guwahati,488,Assam,IN,781022,9900090142,,,,,,,,,"10,11",,
4377,530,Bharti Airtel Ltd.,No GST Number,,"North West Carrying Company, NH - 37, Lokhra Charali",Guwahati,488,Assam,IN,781034,9900090142,,,,,,,,,"12,13",,
4378,530,Bharti Airtel Ltd.,29AAACB2894G1ZJ,,"No. 55, Divyasree Towers,Bannergatta Main Road",Bangalore,501,Karnataka,IN,560029,9164253456,,,,,,,,,"14,15",,
4379,530,Bharti Airtel Ltd.,29AAACB2894G1ZJ,,"42/2, NH4, Budihal Village, Kasaba Hobli, Nelamangala Taluk, Bangalore Rural",Bangalore,501,Karnataka,IN,562123,,,,,,,,,,"16,17",,
4380,643,REHAU Polymers Pvt. Ltd.,No GST Number,,"Gat No-195 Plant-Pune, Khed - Pabal Road, Holewadi, Rajgurunagar, Tal, Khed",Pune,505,Maharashtra,IN,410505,,,,,,,,,,"0,1",,
4381,1416,Biesse Manufacturing Co. Pvt. Ltd.,No GST Number,,"Sy. No. 28/1, 28/2 Huskur Road  Nagarur North taluk, Dasanapur, Hobli",Bangalore ,501,Karnataka,IN,562123,9886477937,,,,,,,,,"0,1",,
4392,1417,S L Shet Diamond House,29AAFFS4465G1ZW,,"Kuloor Feery Road, Near Lady Hill Circle,  Opp Mangala Swimming Pool, Gandhi Nagar",Mangalore,501,Karnataka,IN,575003,9845658555,,,,,,,,,"0,1",,
4393,1418,Hinduja Foundries,No GST Number,,"Plot No K2, SIPCOT Industrial Estate, Arneri Village",Sriperumbudur ,515,Tamil Nadu,IN,602105,Mumba,,,,,,,,,"0,1",,
4394,1419,K. R. Enterprises,No GST Number,,"H.No:1-5-983, Raghunatha Model High School Lane,Chaitanyapuri",,870,Telangana,IN,500060,9966031889,,,,,,,,,"0,1",,
4401,87,Cummins Technologies India Pvt. Ltd.,No GST Number,,"Plot No.M-5 Sector 3, phase 2, SEZ  Pithampur",Dhar,504,Madhya Pradesh,IN,454775,7447458225,,,,,,,,,"14,15",1,
4404,530,Bharti Airtel Ltd.,29AAACB2894G1ZJ,,"Ground floor, Shop no.1&2, 3AC-401, Hennur Road, Banaswadi, Ring Road, HRBR Layout,.2 nd, block",Bangalore,501,Karnataka,IN,580043,7022003048,,,,,,,,,"18,19",,
4405,530,Bharti Airtel Ltd.,29AAACB2894G1ZJ,,"""Virupakshakrupa"" Building, Opportunity KIMS Main Gate, Vidyanagar",Hubli,501,Karnataka,IN,580021,9686866786,,,,,,,,,"20,21",,
4406,1132,HSIL Ltd.,08AAACH7564H1ZE,,"SP1-254 ,  RIICO Industrial Area,Kaharan",Bhiwadi,513,Rajasthan,IN,301019,9950032634,,,,,,,,,"0,1",,
4407,1421,Freecharge Payment Technologies Pvt. Ltd.,No GST Number,,"7th Floor, 362-363, Udyog Vihar, PhaseIV  ",Gurgaon,497,Haryana,IN,122016,9811459444,,,,,,,,,"0,1",,
4410,530,Bharti Airtel Ltd.,23AAACB2894G2ZU,,"C/O TCI XPS HUB/TCI SUPPLY CHAIN SOLUTIONS  Survey No 99/2 & 100/2  Village: Peer Karadiya, Patwari Halka No. 53,  At Post Manglia, Tahsil Sanwer",Indore,504,Madhya Pradesh,IN,453771,7389928925,,,,,,,,,"22,23",,
4411,530,Bharti Airtel Ltd.,23AAACB2894G2ZU,,"3rd Floor Metro Tower Scheme No 54, Nr Vijay Nagar square,A,B. Road",Indore ,504,Madhya Pradesh,IN,452010,9993049909,,,,,,,,,"24,25",,
4412,1422,Hemla Embroidery Mills Pvt. Ltd.,No GST Number,,"14/6, Mathura Rd, Sector 27",Faridabad,497,Haryana,IN,121003,,,,,,,,,,"0,1",,
4421,1121,National Fertilizer Ltd.,No GST Number,,Naya Nangal,Nangal,512,Punjab,IN,140126,01887-220568,,,,,,,,,"0,1",,
4423,1424,Duvall Holding LLP,No GST Number,,"Room 208, 2A, Abaya str.",Atyrau ,875,Atyrau,KZ,60005,+7  701 4931,,,,,,,,,"0,1",,
4425,127,GAIL India Ltd.,No GST Number,,"16, Bhikaji Cama Place",New Delhi,494,Delhi,IN,110066,9435719846,,,,,,,,,"10,11",,
4426,525,Gufic Lifescience Pvt. Ltd.,No GST Number,,"Dorr Oliver House, 2nd Floor, B.D Sawant Marg, Chakala, Andheri ( East)",Mumbai  ,505,Maharashtra,IN,400099,9821953436,,,,,,,,,"0,1",,
4427,525,Gufic Lifescience Pvt. Ltd.,No GST Number,,"Survey No.171, National Highway No.8, Near Grid Road,Kabilpore",Navsari  ,496,Gujarat,IN,396424,9821953436,,,,,,,,,"2,3",,
4428,1425,Aquaproof and Anchoring Systems,No GST Number,,"Office No.H-5, Ganga Terrace Hsg. Soc.,Opp. Laxmi Temple, Besides   Coins Means Wear, Nr. Ganga Garden, Mundhawa Road,   Mundhawa",Pune,505,Maharashtra,IN,411036,9822318167,,,,,,,,,"0,1",,
4429,1425,Aquaproof and Anchoring Systems,No GST Number,,"Shop No.6, Swami Sankul Opp.Popular Homes, Beside Ganesh Peth   Doodh Bhatti, Ganesh Peth",Pune,505,Maharashtra,IN,411002,9822126847,,,,,,,,,"2,3",,
4430,1426,Jaypee Healthcare Ltd.,No GST Number,,Sector - 128,Noida ,517,Uttar Pradesh,IN,201304,,,,,,,,,,"0,1",,
4431,1427,Religare Health Insurance Co. Ltd.,No GST Number,,"Vipul Tech Square, Tower-C, 3rd Floor,  Golf Course Road",Gurgaon,497,Haryana,IN,122009,7042891951,,,,,,,,,"0,1",,
4436,1428,Titan Antony Aviation India Pvt. Ltd.,No GST Number,,"E-71,MIDC, Additional Patalganga,  Karade Khurd, Tal Panvel",Raigad,505,Maharashtra,IN,410207,9167143965,,,,,,,,,"0,1",,
4440,1430,Shree Kanchan Electricals,27ADPPR6452D1Z7,,"B/103 West View Co-operative Society Hindu Colony, Brahman Society",Thane,505,Maharashtra,IN,400602,9892764661,,,,,,,,,"0,1",,
4442,357,Videojet Technologies India Pvt. Ltd.,27AAACW0731B1ZW,,"Plot no A16, MIDC, Phase 1, Dombivli East",Thane,505,Maharashtra,IN,421203,9004363050,,,,,,,,,"2,3",,
4443,1031,MRL Tyres Ltd.,09AAACM0923H1ZQ,,"A-1/2, 10,11,12, Site B, Industrial area, surajpur, Greater Noida, G.B Nagar",Noida,517,Uttar Pradesh,IN,201308,,,,,,,,,,"2,3",,
4445,608,Bulkmro Online Orders,27BULPP5958G1ZY,,"B-1502, Sonam Heights CHS, Phase 15,, New Golden Nest, Near Jain Bunglow, Bhayander East,B-1502, Sonam Heights CHS, Phase 15,, New Golden Nest, Near Jain Bunglow, Bhayander East",,505,Maharashtra,IN,401105,9082671491,,,,,,,,,,,
4448,516,Britannia Industries Ltd.,No GST Number,,"Plot no. -02, Block-A, Sector-12S (Near MITAP),  Adani Port & Special Economic Zone Ltd, Taluka, Mundra",Kutch,496,Gujarat,IN,370421,8030787104,,,,,,,,,"2,3",,
4449,608,Bulkmro Online Orders,No GST Number,,"Kewal,Kewal",,505,Maharashtra,IN,400018,49214921,,,,,,,,,,,
4450,1431,Geekays India,27AAAPN8680R1ZT,,"1 and 2, Parekh Market, Old Wing, M.G. Road, Ghatkopar (E)",Mumbai,505,Maharashtra,IN,400077,9833736941,,,,,,,,,"0,1",,
4463,1432,V. K. Instruments,29AHSPK0627L1ZT,,"#1596/74, 1st Main Nagappa Block, Srirampuram",Bangalore,501,Karnataka,IN,560021,9845787850,,,,,,,,,"0,1",,
4466,1433,Bell Fluidtechnics Pvt. Ltd.,27AAACB6668A1ZV,," A-238, TTC Indl Area, MIDC Mahape",Navi Mumbai,505,Maharashtra,IN,400710,8451853021,,,,,,,,,"0,1",,
4467,1434,Thermotech Systems Ltd.,24AAACT4509Q1Z2,,"Plot No. 2608, Phase - 4, G.I.D.C. Industrial Estate, Vatva",Ahmedabad,496,Gujarat,IN,382445,9426703251/0,,,,,,,,,"0,1",,
4468,1435,Mahindra and Mahindra Ltd.,27AAACM3025E1ZZ,,"Gateway Building, Apollo Bunder Bhagat Singh Road, Fort",Mumbai,505,Maharashtra,IN,400001,,,,,,,,,,"0,1",,
4469,1435,Mahindra and Mahindra Ltd.,No GST Number,,"Farm Equipment Sector  AFS Headquarters, Mahindra Towers, 1st Floor  Akurli Road, Kandivali (E)",Mumbai,505,Maharashtra,IN,400101,,,,,,,,,,"2,3",,
4474,785,Siemens Ltd.,No GST Number,,"RC-IN BT WR CSR&D Bldg, 5th Flr., Thane Belapur Road Sector 2, Plot 2, Kharghar Node Airoli ",Navi Mumbai,505,Maharashtra,IN,410210,9819869120,,,,,,,,,"16,17",,
4487,1436,Apicore Pharmaceticals Pvt. Ltd.,24AAFCA8410N1ZM,,"Block No.252-253, Village : Dhobikuva, Opp. Jain Irrigation co., Padra-Jambusar Road | Padra",Vadodara ,496,Gujarat,IN,391440,9722110288,,,,,,,,,"0,1",,
4488,1437,Bulk MRO Industrial Supply Inc.,No GST Number,,"14825 Botany Way, North Potomac",Gaithersburg,31,Maryland,US,MD 208,,,,,,,,,,"0,1",,
4505,356,Vestas Wind Technology India Pvt. Ltd.,24AAACA9274F1ZS,,"Gallops Industrial Park, Plot no: 37 NH-8A, Ahemdabad- Rajkot Highway, Village : Rajoda Taluka:Bavla",Ahemadabad,496,Gujarat,IN,382220,9789079766,,,,,,,,,"2,3",,
4507,40,Aravon Services Pvt. Ltd. (Formerly known as Aramark India Pvt. Ltd.),27AAGCA4383F1ZO,,"No.3, 1st Floor, Trade Globe Building, Opposite Vits Hotel, JB Nagar, Andheri Kurla Road, Andheri East",Mumbai,505,Maharashtra,IN,400059,,,,,,,,,,"2,3",,
4508,772,Asian Paints Ltd.,27AAACA3622K1ZV,,"Plot No.3/2, MIDC Taloja, Village Padghe Tal - Panvel, Dist. Raigad",Navi Mumbai,505,Maharashtra,IN,410208,044-37185016,,,,,,,,,"0,1",1,
4509,1438,Sai Machine Tools Pvt. Ltd.,23AADCS9549L3ZS,,"Plot No. 25-B, Sector ‘A’ Sanwer Road, Industrial Area",Indore ,504,Madhya Pradesh,IN,452015,0731-6661251,,,,,,,,,"0,1",,
4510,1439,Aditya International Co.,No GST Number,,401| 4th Floor| Parth Complex| Opp. Navrang Complex| Swastik Cross Road| Navrangpura,Ahmedabad ,496,Gujarat,IN,380009,9924442540,,,,,,,,,"0,1",,
4511,1440,Gufic Biosciences Ltd.,No GST Number,,"37,First Floor,Kamala Bhavan II, S. Nityananad Road, Andheri (East)",Mumbai ,505,Maharashtra,IN,400069,022-67261000,,,,,,,,,"0,1",,
4512,1440,Gufic Biosciences Ltd.,No GST Number,," Dorr Oliver House, 2nd Floor,B.D. Sawant Marg, Chakala, Andheri (East)",Mumbai ,505,Maharashtra,IN,400099,022-67261000,,,,,,,,,"2,3",,
4513,1440,Gufic Biosciences Ltd.,No GST Number,,"National Highway No.8, Near Grid, GEB, At & PO: Kabilpore",Navsari,496,Gujarat,IN,396424,022-67261000,,,,,,,,,"4,5",,
4520,1441,Sterling Submersible Pump,No GST Number,,"G- 2223, Kranti Gate Main Road, Lodhika GIDC Metoda",Rajkot,496,Gujarat,IN,360021,02827 287167,,,,,,,,,"0,1",,
4521,1442,FPI Industries Pvt. Ltd.,27AAGCP3098L1ZU,,"Gat No.147, Mahalunge Gaon, Chakan Talegaon Road, Taluka Khed",Pune,505,Maharashtra,IN,410501,8605001319,,,,,,,,,"0,1",1,
4522,1443,Supack Industries Pvt. Ltd.,No GST Number,,"Haripar (Pal) OPP. Motel the Village, Kalawad Road",Rajkot ,496,Gujarat,IN,360001,9327776514,,,,,,,,,"0,1",,
4523,87,Cummins Technologies India Pvt. Ltd.,No GST Number,,"Phaltan High Horsepower Plant, SEZ Unit: Plot No. B3/1, MIDC SEZ-Phaltan, Village Nandal-Surwadi, Taluka Phaltan",Satara ,505,Maharashtra,IN,415522,8378975288,,,,,,,,,"16,17",,
4525,40,Aravon Services Pvt. Ltd. (Formerly known as Aramark India Pvt. Ltd.),27AABCI7601M1ZF,,"Avon FMS MU01-Unit No – 201, Harbhajan,  Opp. Raheja Centre Point, CST Road, Kalina, Santacruz (E)",Mumbai ,505,Maharashtra,IN,400098,,,,,,,,,,"4,5",,
4529,1444,C and E Ltd.,02AACCC5418K1ZX,,"Adj. Plot No. 69B, Industrial Area, Dist Solan",Baddi,498,Himachal Pradesh,IN,173025,9816002225,,,,,,,,,"0,1",,
4533,450,ACC India Pvt. Ltd.,27AAKCA9219Q1ZW,,"Alta Vista Project Near Surana Sethia Hospital, Village Chembur, VN Purav Marg, Lal Dongar Chembur",Mumbai,505,Maharashtra,IN,400071,9594249076,,,,,,,,,"2,3",,
4534,608,Bulkmro Online Orders,No GST Number,,"SARAIMEER MAIN ROAD,SARAIMEER MAIN ROAD",,517,Uttar Pradesh,IN,276001,9794999868,,,,,,,,,,,
4535,1445,Quess Corp Ltd.,27AABCI7601M1ZF,,"Avon FMS MU01, Unit No. 201, Harbhajan, Opp. Raheja Centre Point, CST Road, Kalina, Santacruz (E)",Mumbai,505,Maharashtra,IN,400098,9967613499,,,,,,,,,"0,1",,
4537,1446,Aims Solutions,No GST Number,,"Shastri Chowk, Chougale Shopping Center",Miraj,505,Maharashtra,IN,416410,8237733175,,,,,,,,,"0,1",,
4545,608,Bulkmro Online Orders,29afupk7934G1ZQ,,"171,5th cross,2nd main,RHB colony,Mahadevpura Extn",,501,Karnataka,IN,560048,9448460198,,,,,,,,,,,
4549,530,Bharti Airtel Ltd.,36AAACB2894G1ZO,,"Bharti Airtel Services Limited.,C/o Ramisha Supply Chain,Plot #134&135,  Phase V,I D A Jeedimetla, Opp: Shapur Nagar Raithu Bazar Lane",Hyderabad ,870,Telangana,IN,500055,9849011136,,,,,,,,,"26,27",,
4550,530,Bharti Airtel Ltd.,36AAACB2894G2ZN,,"1-8-437,438,364 & 445,Splendid Towers Opp. Begumpet Police Station",Hyderabad,870,Telangana,IN,500016,9849011136,,,,,,,,,"28,29",1,
4552,106,Nhava Sheva International Container Terminal Pvt. Ltd.,27AABCN0185H1ZK,,"DP World,Nhavasheva Operation Centre, Sheva",Navi Mumbai ,505,Maharashtra,IN,400707,8446659561,,,,,,,,,"0,1",1,
4553,106,Nhava Sheva International Container Terminal Pvt. Ltd.,27AABCN0185H1ZK,,NSICT Pvt. Ltd.-Engg Stores Opreration Centre Sheva,Navi Mumbai ,505,Maharashtra,IN,400707,8446659561,,,,,,,,,"2,3",1,
4554,1447,Sundaram Motors,No GST Number,," No - 180, Anna Salai, Mount Road",Chennai,515,Tamil Nadu,IN,600006,7338872396,,,,,,,,,"0,1",,
4555,77,Comviva Technologies Ltd.,29AABCB0102A1ZP,,"9th, 10th, 11th & 12th Floor  Office Building, RMZ Galleria Sy No. 144  Yelahanka Village, Bellary Road",Bangalore,501,Karnataka,IN,560064,8043401600,,,,,,,,,"2,3",,
4556,77,Comviva Technologies Ltd.,27AABCB0102A1ZT,,"Unit no. 3-4, 1st Floor, Paradigm Tower B,  Mindspace, Malad (W)",Mumbai ,505,Maharashtra,IN,400064,022-40774300,,,,,,,,,"4,5",,
4618,1448,Sterlite Industrial Service,27AAKPS1245B1ZW,,"329/63, Surbhi Chsc, Hingwala Lane, Ghatkopar East",Mumbai,505,Maharashtra,IN,400075,9820032860,,,,,,,,,"0,1",,
4619,1449,Aditya Brila Nuvo Ltd.,24AAACG4464B5Z0,,"Unit:Indian Rayon  Junagadh - Veraval Road, Veraval",Rajkot,496,Gujarat,IN,362266,9824062617,,,,,,,,,"0,1",,
4621,1450,Johoku Manufacturing Pvt. Ltd.,33AACCJ8835H1ZH,,"Plot no7, SIPCOT Industrial Park, Valadagal, Echur Post, Taluk",Sriperumbudur ,515,Tamil Nadu,IN,631604,,,,,,,,,,"0,1",1,
4622,116,Emerson Process Management Chennai Pvt. Ltd.,No GST Number,,"301-303 Synergy Square, Krishna Industrial Estate Gorwa",Vadodara,496,Gujarat,IN,390016,,,,,,,,,,"2,3",,
4623,1451,Emerson Process Management ,No GST Number,,"301-303 Synergy Square, Krishna Industrial Estate Gorwa",Vadodara,496,Gujarat,IN,390016,,,,,,,,,,"0,1",,
4625,1453,Ecolab Food Safety and Hygiene Solutions Pvt. Ltd.,No GST Number,,"3rd Floor, Quadra-1, Panchshil, Magarpatta Road, Sade Satra Nali",Pune,505,Maharashtra,IN,411028,7391085055,,,,,,,,,"0,1",,
4626,1454,Windlas Group,No GST Number,,"40/1, Mohabewala Industrial Area,S.B.I Road,Saharanpur Highway, NH72A",Dehradun,518,Uttarakhand,IN,248002,9837079820,,,,,,,,,"0,1",,
4634,927,New Era Investment Foundry,24AAMFN0658F1ZB,,"54 - Silver industrial estate, Opp. HOF Company, Nr. Nova Industries, Sarkhej - Bavla Highway, Changodar",Ahmedabad  ,496,Gujarat,IN,382213,9560200116,,,,,,,,,"0,1",1,
4635,1456,Lucky Star Co. Ltd.,No GST Number,,"No.74, 117 Lane, Tran Cung Street, Co Nhue 1 Ward,  BacTuLiem District",Hanoi,1981,Hanoi,VN,116806,+84) 2266275,,,,,,,,,"0,1",,
4636,1457,UOP India Pvt. Ltd.(A Honeywell Co.),No GST Number,,"9/7/2P, 81P, 12,13,14/1, 17/2, 18, 19, 22, 23, 12/2/3,  Village Mohammedpur Jharsa,  Sector # 36, Pace City",Gurgaon,497,Haryana,IN,122004,8600991488,,,,,,,,,"0,1",,
4642,1458,Digvijay Automobiles,No GST Number,,"Old Pandharpur Road, Ganesh Nagar Akluj,TAL-MALSHIRAS",Solapur,505,Maharashtra,IN,413101,9970273677,,,,,,,,,"0,1",,
4643,1459,Baosteel India Co. Pvt. Ltd.,No GST Number,," Plot No.SM 18 & 19, Sanand, Ahmedabad, GIDC-II, Industrial Estate",Ahmedabad,496,Gujarat,IN,382110,8160623873,,,,,,,,,"0,1",,
4644,1460,Sea Max Marine Services Pvt. Ltd.,No GST Number,,"Thoppil tower,2nd floor,Opp.St.Joseph Church,N.F.Gate,Tripunithura",Kochi,502,Kerala,IN,682301,919947107775,,,,,,,,,"0,1",,
4648,265,Oil and Natural Gas Corporation Ltd.,27AAACO1598A1ZN,,"ONGC Uran, Code - 23775, I/C Rcpt, New Stores Complex, Uran",Mumbai,505,Maharashtra,IN,400702,022-2627-445,,,,,,,,,"22,23",,
4666,1461,K. M. Enterprise,No GST Number,, Prahlad ind.. Area Plot No. 1011 Navagam,Rajkot,496,Gujarat,IN,360320,8200362671,,,,,,,,,"0,1",,
4684,1462,Swati Safesecure Equipments Pvt. Ltd. ,27AANCS3239D1ZA,,"806, Krushal Commercial Complex, G.M.Road, Chembur West",Mumbai,505,Maharashtra,IN,400089,8655831150,,,,,,,,,"0,1",,
4696,1463,A Plus Components Pvt. Ltd.,09AAACA1588L1ZE,,2D/1A Udyog Kendra II Gr. Noida,Noida,517,Uttar Pradesh,IN,201301,9711404955,,,,,,,,,"0,1",,
4697,1464,Thermo Fisher Scientific India Pvt. Ltd.,27AABCT3207A1ZZ,,"Delphi ""C"" Wing, 3rd Floor, Hiranandani Business Park",Mumbai,505,Maharashtra,IN,400076,022 6680 300,,,,,,,,,"0,1",,
4705,1465,Brilliant Etoile Pvt. Ltd.,No GST Number,,"11th Floor, One Horizon Center,  Golf Course Road",Gurgaon,497,Haryana,IN,122002,7838587699,,,,,,,,,"0,1",,
4710,1466,SpringHouse Coworking Pvt. Ltd.,No GST Number,,"1003, DLF City Phase 4",Gurgoan,497,Haryana,IN,122009,8447958601,,,,,,,,,"0,1",,
4711,998,Godrej and Boyce Manufacturing Co. Ltd.,27AAACG1395D1ZU,,"Sai Dhara Shed H, Sai Dhara Complex Kukse Village, Mumbai Nasik High Way",Thane,505,Maharashtra,IN,421302,91-22-679656,,,,,,,,,"2,3",,
4714,530,Bharti Airtel Ltd.,09AAACB2894G1ZL,,"TCG- 7/7, Vibhuti Khand, Gomti Nagar",Lucknow,517,Uttar Pradesh,IN,226010,9866011508,,,,,,,,,"30,31",,
4715,1467,GSH Facilities Management Services Pvt. Ltd.,33AAFCG9246G1ZK,,"14,Thiru-Vi-Ka-3rd Street, Off Radhakrishnan Salai,Mylapore",Chennai,515,Tamil Nadu,IN,600004,9789079766,,,,,,,,,"0,1",,
4722,496,Pragati Power Corporation Ltd.,07AACCP8035F1ZI,,"C&M Deptt, 220 K.V S/Stn Building, Pragati Power Station, IP. Estate, Ring Road",New Delhi,494,Delhi,IN,110002,,,,,,,,,,"0,1",1,
4733,1468,Aarvi precision tooling and trading co.,08CYMPS6961A1Z0,,"J905-D, phase 3, Riico industrial area,Bhiwadi",Alwar,513,Rajasthan,IN,301019,8058044644,,,,,,,,,"0,1",,
