Document Number,Canceled,Payment Date,BP Code,BP Name,Reference Number,Remarks,Document Currency,Non-Calculated Payment,Non-Calculated Amount
70202358,N,07/01/19,207976,Crystal Impex Ltd.,,RTGS ORBCR52019010700051010 CRYSTAL IMPEX LTD,INR,Y,1109602.42
70202362,N,10/01/19,_SYS00000004832,TD 3023100717,,,INR,Y,130000
70202361,N,07/01/19,198,J S Equipments,,RTGS UBINR52019010700009598 J S EQUIPMENTS,INR,Y,1323827
70202363,N,01/01/19,SC-9270,Kotak Mahindra Bank Ltd.,,,INR,Y,3210
70202369,N,08/01/19,129,GE Diesel Locomotive Pvt. Ltd.,,NEFT HSBCN19008075666 GE DIESEL LOCOMOTIVE PRIVAT,INR,Y,26739
70202377,N,10/01/19,207976,Crystal Impex Ltd.,,NEFT SAA64982623 CRYSTAL IMPEX LTD,INR,Y,104681
70202378,N,10/01/19,198,J S Equipments,,RTGS UBINR52019011000309725 J S EQUIPMENTS,INR,Y,500000
70202379,N,11/01/19,125,Flipkart Internet Pvt. Ltd.,,NEFT 190111126GN00163 FLIPKART INTERNET P LTD INT,INR,Y,3106.88
70202384,N,10/01/19,207708,Central Garden Complex Condominium,,2612,INR,Y,0.35
70202386,N,07/01/19,34,Amazon Seller Services Pvt. Ltd.,,NEFT 190107403GN02204 AMAZON PAY IND PVT LTD INT☺,INR,Y,1531.55
70202387,N,10/01/19,34,Amazon Seller Services Pvt. Ltd.,,IMPS from Amazon Sell Ref 901014065359,INR,Y,246.2
70202385,N,03/01/19,34,Amazon Seller Services Pvt. Ltd.,,IMPS from Amazon Sell Ref 900314186892,INR,Y,1972.04
70202388,N,09/01/19,SC-00726,Safety Solutions,,IMPS from SAFETY SOLU Ref 900916356544,INR,Y,4809
70202391,N,26/09/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from henkel through FRN NO 796GFC1823732,INR,Y,396.48
70202396,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO  796GFC1900088,INR,Y,1604
70202397,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1900109,INR,Y,3427.9
70202398,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1900069,INR,Y,4200
70202399,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1900069,INR,Y,4293.2
70202400,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1900083,INR,Y,7392
70202401,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1900083,INR,Y,16800
70202402,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO  796GFC1900106,INR,Y,16800
70202403,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO  796GFC1900094,INR,Y,21759.2
70202404,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1900059,INR,Y,28621.24
70202405,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1900061,INR,Y,29482.4
70202406,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1900114,INR,Y,42396.74
70202408,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1900099,INR,Y,78776.8
70202407,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO  796GFC1900086,INR,Y,42931.84
70202409,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO  796GFC1900082,INR,Y,78778
70202410,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO  796GFC1900074,INR,Y,111510
70202411,N,04/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1900052,INR,Y,782526.31
70202412,N,10/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO 796GFC1900586,INR,Y,72870.9
70202417,N,27/12/18,_SYS00000004251,Kotak - CA - 695011007831,,CH NO 000139 BEING FUND TRANSFER FROM BMIS kotak TO kotak (BMPL),INR,Y,1500000
70202428,N,10/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO 796GFC1900577,INR,Y,6072.28
70202429,N,10/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO 796GFC1900594,INR,Y,3360
70202430,N,10/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO 796GFC1900569,INR,Y,40556.88
70202432,N,10/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO  796GFC1900593,INR,Y,46220.6
70202434,N,10/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO  796GFC1900567☺,INR,Y,18125.16
70202431,N,10/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO 796GFC1900553,INR,Y,24711.08
70202436,N,10/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO  796GFC1900578,INR,Y,111387.66
70202435,N,10/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO  796GFC1900580,INR,Y,32122.32
70202433,N,10/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO  796GFC1900575,INR,Y,18907.74
70202437,N,27/12/18,201,JSC OGCC KazstroyService,,BEING AMOUNT RECED FROM KSS USD 172535.83,USD,Y,12170677.45
70202438,N,30/11/18,SC-208287,Riya Engineering & Corporation,,NEFT*BARB0PATNAB*BARBW18334587939*YASH*  -TRANSFER FROM 3199423044304,INR,Y,4433
70202439,N,24/09/18,SC-208221,Vipal Enterprises Pvt. Ltd.,,ch no 30332 cheque Misplaced,INR,Y,30332
70202440,N,07/01/19,SC-00428,Gruppe Littlesilver,,CH NO 353491,INR,Y,50633
70202441,N,10/09/18,_SYS00000004808,ICICI Bank (Bulk Udhaar Settlement Escrow) -032305003483,,,INR,Y,500
70202443,N,12/09/18,_SYS00000004473,Round Off,,,INR,Y,1
70202444,N,19/09/18,_SYS00000004473,Round Off,,,INR,Y,1
70202445,N,19/09/18,_SYS00000004473,Round Off,,,INR,Y,1
70202446,N,19/09/18,_SYS00000004473,Round Off,,,INR,Y,1
70202447,N,19/09/18,_SYS00000004473,Round Off,,,INR,Y,1
70202448,N,19/09/18,_SYS00000004473,Round Off,,,INR,Y,1
70202449,N,28/09/18,_SYS00000004656,ICICI BANK - 032305003478,,,INR,Y,4
70202452,N,04/12/18,14,Survival Systems India,,CH NO 642229,INR,Y,74352.23
70202453,N,19/12/18,SC-208306,Global Transporatation Services Pvt Ltd,,NEFT RTN KKBK183534872967 ACCOUNT DOES NOT,INR,Y,200000
70202455,N,28/12/18,659,Demosha Chemicals Pvt. Ltd.,,CH NO 956256,INR,Y,11264.28
70202456,N,03/01/19,136,GE Power India Ltd.,,RTGS HSBCR22019010306201700 GE POWER INDIA LIMI◘,INR,Y,0
70202454,N,19/12/18,SC-208306,Global Transporatation Services Pvt Ltd,,NEFT RTN KKBK183534872926 ACCOUNT DOES NOT,INR,Y,5285
70202458,N,04/01/19,1541,ABB India Ltd.,,NEFT CMS1000067909 ABB INDIA LTD,INR,Y,60315.04
70202457,N,03/01/19,773,Piramal Enterprises Ltd.,,NEFT N003190717972322 PIRAMAL ENTERPRISES LIMITED,INR,Y,14849.63
70202459,N,07/01/19,156,Henkel Anand India Pvt. Ltd.,,NEFT 190107407GN00030 HENKEL ANAND INDIA PVTLIMIT,INR,Y,2497641.77
70202461,N,07/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,NEFT 190107415GN00052 HENKEL ADHESIVES TECHNO LOG,INR,Y,6105.27
70202463,N,09/01/19,SC-9131,Master Pharma Machinery,,NEFT RTN KKBK190098239485 ACCOUNT DOES NOT EXIST,INR,Y,0
70202464,N,28/11/18,SC-207790,Fine Enterprises,,CASH RECIVED FROM SUPPLIER . ORDER CANCEL INQ NO. 26726.,INR,Y,2000
70202466,N,09/01/19,1512,Covestro India Pvt. Ltd.,,NEFT 190109336GN00001 COVESTRO INDIA PRIVATELIM♣,INR,Y,1535.18
70202460,N,07/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,NEFT 190107402GN00043 HENKEL ADHESIVES TECHNO LOG,INR,Y,0
70202471,N,11/01/19,125,Flipkart Internet Pvt. Ltd.,,NEFT 190111142GN00149 FLIPKART INTERNET PVTLTD,INR,Y,284.12
70202468,N,11/01/19,1512,Covestro India Pvt. Ltd.,,NEFT 190111490GN00001 COVESTRO INDIA PRIVATELIM,INR,Y,260580.13
70202472,N,05/05/18,_SYS00000004795,Credit Card - DVS SBI 3704,,ch no 539268 Being Credit card Amount reimburse by devang shah,INR,Y,177741
70202473,N,07/01/19,1485,GHCL Ltd.,,BULK MRO INDUSTRIAL SUPPLY PVT LTD  -TRANSFER FROM 57029584093 MS GHCL LIMITED,INR,Y,15930
70202479,N,12/01/19,_SYS00000004835,TD 3023192925,,,INR,Y,30000
70202481,N,14/01/19,1530,Stanley Engineered Fastening India Pvt. Ltd.,,NEFT HSBCN19012456451 STANLEY ENGINEERED FASTENIN,INR,Y,207893
70202480,N,14/01/19,1925,Value Beverages,,NEFT CITIN19906352844 VALUE BEVERAGE,INR,Y,5900
70202489,N,14/01/19,_SYS00000004835,TD 3023192925,,,INR,Y,120000
70202485,N,14/01/19,34,Amazon Seller Services Pvt. Ltd.,,NEFT 190114398GN02264 AMAZON PAY IND PVT LTD INT,INR,Y,2770.58
70202487,N,14/01/19,1932,Bituflex Shipping And Trading LLP,,NEFT 000169015318 BITUFLEX SHIPPING AND TRADING L,INR,Y,350000
70202492,N,14/01/19,463,Cargill India Pvt. Ltd.,,,INR,Y,73484
70202495,N,15/01/19,1590,Graziano Trasmissioni India Pvt. Ltd.,,NEFT 190115271GN00221 GRAZIANO TRASMISSIONIINDIA,INR,Y,0
70202494,N,15/01/19,1590,Graziano Trasmissioni India Pvt. Ltd.,,NEFT 190115271GN00153 GRAZIANO TRASMISSIONIINDIA,INR,Y,0.8
70202498,N,15/01/19,86,Cummins Technical Center India,,NEFT CITIN19907606132 CUMMINS INDIA LIMITED PGB,INR,Y,3835
70202499,N,16/01/19,1837,CHENNAI PETROLEUM CORPORATION LIMITED,,DD 890916 Being DD cancelled,INR,Y,115000
70202506,N,17/01/19,198,J S Equipments,,RTGS UBINR52019011700355222 J S EQUIPMENTS,INR,Y,500000
70202514,N,17/01/19,34,Amazon Seller Services Pvt. Ltd.,,IMPS from Amazon Sell Ref 901714327295,INR,Y,227.86
70202509,N,17/01/19,773,Piramal Enterprises Ltd.,,NEFT N017190729117086 PIRAMAL ENTERPRISES LIMITED,INR,Y,-0.18
70202512,N,17/01/19,1836,Avadh Industries,,NEFT 20946573731DC AVADH INDUSTRIES,INR,Y,240311
70202510,N,17/01/19,773,Piramal Enterprises Ltd.,,NEFT N017190729116381 PIRAMAL ENTERPRISES LIMITEDNEFT N017190729116381 PIRAMAL ENTERPRISES LIMITED,INR,Y,-0.25
70202511,N,17/01/19,773,Piramal Enterprises Ltd.,,NEFT N017190729116384 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.1
70202517,N,18/01/19,844,GIA India Laboratory Pvt. Ltd.,,NEFT HSBCN19017816799 GIA INDIA LABORATORY PRIVAT,INR,Y,0.56
70202518,N,18/01/19,244,MetaStar,,NEFT AXIR190186730763 META STAR,INR,Y,159448
70202521,N,18/01/19,208353,Rahul Automobiles,,IMPS from 18012019 18 Ref 901818899338 INQ NO 30832,INR,Y,2183
70202524,N,19/01/19,_SYS00000004838,TD 3023284506,,,INR,Y,260000
70202525,N,19/01/19,_SYS00000004837,TD 3023269493,,,INR,Y,210000
70202526,N,19/01/19,_SYS00000004815,TD 3021829223,,,INR,Y,250000
70202527,N,19/01/19,_SYS00000004835,TD 3023192925,,,INR,Y,100000
70202528,N,19/01/19,_SYS00000004832,TD 3023100717,,,INR,Y,1060000
70202529,N,19/01/19,_SYS00000004805,TD 3023068876,,,INR,Y,600000
70202530,N,19/01/19,_SYS00000004436,Bank Charges,,,INR,Y,947
70202531,N,19/01/19,_SYS00000004436,Bank Charges,,,INR,Y,1281
70202532,N,19/01/19,_SYS00000004436,Bank Charges,,,INR,Y,69
70202534,N,19/01/19,_SYS00000004436,Bank Charges,,,INR,Y,1031.76
70202549,N,22/01/19,1437,Bulk MRO Industrial Supply Inc.,,TRF CHQ 140 FRM BULK MRO INDUSTRIAL SUP,INR,Y,2800000
70202545,N,22/01/19,1760,Maharashtra Seamless Ltd.,,CH NO 024605,INR,Y,0.4
70202547,N,22/01/19,130,GE India Industrial Pvt. Ltd. (GE Energy Connections-SRGI),,RTGS HSBCR22019012206319660 GE POWER SYSTEMS IRTGS HSBCR22019012206319660 GE POWER SYSTEMS INN,INR,Y,1461809
70202552,N,23/01/19,125,Flipkart Internet Pvt. Ltd.,,NEFT 190123124GN00288 FLIPKART INTERNET P LTD INT,INR,Y,321.12
70202553,N,23/01/19,208101,Jones Lang LaSalle Property Consultants (India) Pvt. Ltd.,,NEFT 191N225286GH1J93 JLL PROPERTY CONSULTANTS IN,INR,Y,164741.05
70202555,N,23/01/19,773,Piramal Enterprises Ltd.,,NEFT N023190732834365 PIRAMAL ENTERPRISES LTD 543,INR,Y,0.12
70202558,N,23/01/19,_SYS00000004839,TD 3023336553,,,INR,Y,720000
70202557,N,23/01/19,1222,Convertex India,,NEFT 190123333GN00001 COVESTRO INDIA PRIVATELIM,INR,Y,3009
70202560,N,24/01/19,773,Piramal Enterprises Ltd.,,NEFT N024190733805655 PIRAMAL ENTERPRISES LIMITED,INR,Y,-0.02
70202561,N,24/01/19,155,Henkel Adhesive Technologies India Pvt. Ltd.,,NEFT 190124958GN00031 HENKEL ADHESIVES TECHNO LOG,INR,Y,505025.66
70202564,N,24/01/19,_SYS00000004839,TD 3023336553,,,INR,Y,870000
70202559,N,24/01/19,34,Amazon Seller Services Pvt. Ltd.,,IMPS from Amazon Sell Ref 902414203072,INR,Y,130.19
70202565,N,24/01/19,773,Piramal Enterprises Ltd.,,NEFT N024190733793084 PIRAMAL ENTERPRISES LIMITED,INR,Y,-0.9
70202567,N,25/01/19,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN19911531168 APPLIED MATERIALS INDIA PVT,INR,Y,0
70202562,N,24/01/19,232,Maschio Gaspardo India Pvt. Ltd.,,NEFT N024190733800261 MASCHIO GASPARDO INDIA PVT,INR,Y,140955.4
70202573,N,28/01/19,1485,GHCL Ltd.,,RTGS SBINR12019012810087754 GHCL LTD,INR,Y,0.1
70202574,N,28/01/19,34,Amazon Seller Services Pvt. Ltd.,,NEFT 190128986GN02145 AMAZON PAY IND PVT LTD INT,INR,Y,480.83
70202572,N,28/01/19,97,Deep Industries Ltd.,,NEFT SBIN419025356503 DEEP INDUSTRIES LIMITED,INR,Y,86490
70202575,N,28/01/19,132,GE India Industrial Pvt. Ltd. (Division: JFWTC),,RTGS HSBCR22019012806357175 GE INDIA INDUSTRIAL,INR,Y,972316.22
70202579,N,29/01/19,568,Huntsman International India Pvt Ltd,,NEFT CITIN19913427423 HUNTSMAN INTNL IPL PU,INR,Y,0.33
70202581,N,29/01/19,_SYS00000004841,TD 3023384167,,,INR,Y,280000
70202578,N,29/01/19,86,Cummins Technical Center India,,NEFT SIN05451Q0188975 M S CUMMINS TECHNOLO,INR,Y,6549
70202580,N,29/01/19,1779,Sun Petrochemicals Pvt. Ltd,,DD Cancln 949354,INR,Y,3500
70202588,N,30/01/19,_SYS00000004841,TD 3023384167,,,INR,Y,470000
70202589,N,31/01/19,773,Piramal Enterprises Ltd.,,NEFT N031190738900366 PIRAMAL ENTERPRISES LIMITED,INR,Y,1.34
70202593,N,31/01/19,208101,Jones Lang LaSalle Property Consultants (India) Pvt. Ltd.,,NEFT 191V024415EL0848 JLL PROPERTY CONSULTANTS IN,INR,Y,41347.85
70202591,N,31/01/19,34,Amazon Seller Services Pvt. Ltd.,,IMPS from Amazon Sell Ref 903114101007♦,INR,Y,402.72
70202595,N,31/01/19,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0189475 M S CUMMINS TECHNOLO,INR,Y,-0.11
70202582,N,30/01/19,966,Beckman Coulter India Pvt. Ltd.,,NEFT CITIN19916186156 BECKMAN COULTER INDIA PVT L,INR,Y,0.02
70202583,N,30/01/19,463,Cargill India Pvt. Ltd.,,NEFT 190130BRAGN00050 CARGILL INDIA PRIVATELIMITE,INR,Y,0
70202596,N,31/01/19,1590,Graziano Trasmissioni India Pvt. Ltd.,,NEFT 190131474GN00285 GRAZIANO TRASMISSIONIINDIA,INR,Y,0.16
70202600,N,01/02/19,_SYS00000004842,TD 3023480133,,,INR,Y,860000
70202597,N,01/02/19,580,GE T and D India Ltd.,,NEFT CITIN19916898279 GE T D INDIA LIMITED FSSC,INR,Y,-0.84
70202601,N,29/01/19,_SYS00000004843,TD 3023416316,,,INR,Y,340000
70202603,N,02/02/19,1485,GHCL Ltd.,,RTGS SBINR12019020210000437 GHCL LTD◘,INR,Y,-0.16
70202605,N,04/02/19,1541,ABB India Ltd.,,RTGS ICICR22019020400259158 ABB INDIA LTD,INR,Y,1.72
70202615,N,04/02/19,_SYS00000004840,TD 3023519787,,,INR,Y,580000
70202616,N,04/02/19,_SYS00000004842,TD 3023480133,,,INR,Y,80000
70202617,N,04/02/19,_SYS00000004841,TD 3023384167,,,INR,Y,340000
70202618,N,04/02/19,_SYS00000004839,TD 3023336553,,,INR,Y,1570000
70202619,N,04/02/19,_SYS00000004601,Bank Interest,,,INR,Y,1762
70202620,N,04/02/19,_SYS00000004601,Bank Interest,,,INR,Y,293
70202613,N,04/02/19,34,Amazon Seller Services Pvt. Ltd.,,NEFT 190204283GN00222 AMAZON PAY IND PVT LTD INT,INR,Y,543.16
70202626,N,05/02/19,_SYS00000004839,TD 3023336553,,,INR,Y,2190000
70202627,N,05/02/19,_SYS00000004805,TD 3023068876,,,INR,Y,30000
70202628,N,05/02/19,_SYS00000004806,TD 3023050850,,,INR,Y,90000
70202629,N,05/02/19,_SYS00000004601,Bank Interest,,,INR,Y,377
70202630,N,05/02/19,_SYS00000004436,Bank Charges,,,INR,Y,122
70202631,N,05/02/19,_SYS00000004601,Bank Interest,,,INR,Y,2646
70202051,N,01/12/18,E-900157,Subrata Malla Buzar Baruah,,Being Mobile expenses paid  for the period 03/08/2018 to 02/11/2018 (3 Month )-REVISED,INR,Y,1677
70202462,N,14/11/18,E-900210,Dimple Phate,,CASH RETURN FROM DIWALI EXP..,INR,Y,3665
70202442,N,10/09/18,E-900154,Nitin Nabera,,,INR,Y,1
70202156,N,24/08/18,E-900122,Sachin Thakur,,IMPS from SACHIN MANI Ref 823619152331,INR,Y,9872
70202465,N,10/12/18,E-900225,Ganesh Bhuvad,,Bal Cash Return,INR,Y,980
70202611,N,04/02/19,E-900178,Anand Negi,,CASH DEPOSIT BY ANAND AT OKHLA PH2 inq no 31392 inv no 20910242,INR,Y,1888
70202467,N,28/12/18,E-900219,Neha Swami,,CASH RETUN. 4246. CHRISTMAS PARTY,INR,Y,4246
70202382,N,08/01/19,E-900203,Vignesh G,,UPI/akellarajvr/900816019754/VigneshBULK,INR,Y,6600
