Inquiry No.,SO No.,MIS Date
16270,2003330,29-Jan-2018
16282,2002862,02-Jan-2018
16283,2002773,01-Jan-2018
16309,2002818,01-Jan-2018
16320,2003370,01-Jan-2018
16320,99999058,01-Jan-2018
16326,2003204,01-Jan-2018
16329,2002943,04-Jan-2018
16335,2002819,01-Jan-2018
16352,2002940,02-Jan-2018
16359,2003072,09-Jan-2018
16364,2003181,17-Jan-2018
16373,2003309,24-Jan-2018
16375,2003280,22-Jan-2018
16385,2003021,06-Jan-2018
16386,2002972,05-Jan-2018
16400,2003240,02-Jan-2018
16401,2003227,02-Jan-2018
16402,2003232,02-Jan-2018
16403,2003241,02-Jan-2018
16404,2003056,09-Jan-2018
16414,2002846,01-Jan-2018
16434,2002855,01-Jan-2018
16436,2002856,01-Jan-2018
16438,2003687,18-Jan-2018
16440,2003228,19-Jan-2018
16443,2002857,01-Jan-2018
16447,2002859,01-Jan-2018
16447,99999088,01-Jan-2018
16448,2003042,06-Jan-2018
16455,2003281,15-Jan-2018
16459,2002941,03-Jan-2018
16461,2003376,21-Jan-2018
16465,2002926,02-Jan-2018
16469,2002866,01-Jan-2018
16471,2002868,01-Jan-2018
16472,2002869,01-Jan-2018
16476,2002873,01-Jan-2018
16477,2002874,01-Jan-2018
16478,2002875,01-Jan-2018
16479,2002876,01-Jan-2018
16481,2002878,01-Jan-2018
16482,2002879,01-Jan-2018
16483,2002880,01-Jan-2018
16484,2002881,01-Jan-2018
16485,2002882,01-Jan-2018
16486,2002883,01-Jan-2018
16487,2002884,01-Jan-2018
16488,2002885,01-Jan-2018
16489,2002886,01-Jan-2018
16490,2002887,01-Jan-2018
16492,2002888,01-Jan-2018
16493,2002889,01-Jan-2018
16494,2002890,01-Jan-2018
16495,2002891,01-Jan-2018
16496,2002892,01-Jan-2018
16497,2002893,01-Jan-2018
16498,2002894,01-Jan-2018
16499,2002895,01-Jan-2018
16500,2002896,01-Jan-2018
16501,2002897,01-Jan-2018
16502,2002898,01-Jan-2018
16503,2002899,01-Jan-2018
16504,2002900,01-Jan-2018
16505,2002901,01-Jan-2018
16506,2002902,01-Jan-2018
16507,2002903,01-Jan-2018
16508,2002904,01-Jan-2018
16509,2002905,01-Jan-2018
16510,2002906,01-Jan-2018
16511,2002907,01-Jan-2018
16512,2002908,01-Jan-2018
16513,2002909,01-Jan-2018
16514,2002910,01-Jan-2018
16515,2002911,01-Jan-2018
16516,2002912,01-Jan-2018
16517,2002913,01-Jan-2018
16518,2002914,01-Jan-2018
16519,2002915,01-Jan-2018
16520,2002916,01-Jan-2018
16521,2002917,01-Jan-2018
16522,2002918,01-Jan-2018
16523,2002919,01-Jan-2018
16524,2002920,01-Jan-2018
16525,2002921,01-Jan-2018
16526,2002922,01-Jan-2018
16527,2002923,01-Jan-2018
16528,2002924,01-Jan-2018
16529,2003040,04-Jan-2018
16539,2002925,02-Jan-2018
16541,2003331,27-Jan-2018
16543,2002934,03-Jan-2018
16545,2002933,03-Jan-2018
16548,2002936,05-Jan-2018
16549,2003047,05-Jan-2018
16550,2003226,16-Jan-2018
16560,2003083,10-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16562,2003133,05-Jan-2018
16562,99999062,05-Jan-2018
16566,10300085,16-Jan-2018
16590,2002942,03-Jan-2018
16593,2003062,09-Jan-2018
16598,2002947,01-Jan-2018
16600,2002949,01-Jan-2018
16602,2002951,04-Jan-2018
16607,2002948,01-Jan-2018
16614,2003044,04-Jan-2018
16616,2003356,25-Jan-2018
16619,2002963,01-Jan-2018
16633,2002956,01-Jan-2018
16634,2002957,04-Jan-2018
16637,2002960,01-Jan-2018
16640,2002962,05-Jan-2018
16643,2002970,05-Jan-2018
16660,2003105,12-Jan-2018
16663,2002971,01-Jan-2018
16667,2003476,30-Jan-2018
16667,99999056,30-Jan-2018
16667,2003476,30-Jan-2018
16667,99999056,30-Jan-2018
16667,2003476,30-Jan-2018
16672,2002979,01-Jan-2018
16675,10200023,16-Jan-2018
16677,2002974,05-Jan-2018
16679,2002992,05-Jan-2018
16681,2002976,05-Jan-2018
16682,2002977,05-Jan-2018
16683,2002978,05-Jan-2018
16684,2003022,05-Jan-2018
16688,2003063,06-Jan-2018
16690,2003054,09-Jan-2018
16691,2003124,12-Jan-2018
16701,2002981,03-Jan-2018
16702,2002982,05-Jan-2018
16703,2002983,06-Jan-2018
16708,2002986,06-Jan-2018
16709,2002987,06-Jan-2018
16710,2002988,06-Jan-2018
16711,2002989,06-Jan-2018
16712,2002990,07-Jan-2018
16713,2002991,07-Jan-2018
16717,2002993,01-Jan-2018
16718,2002994,01-Jan-2018
16719,2002995,01-Jan-2018
16721,2002997,01-Jan-2018
16722,2002999,01-Jan-2018
16723,2003000,01-Jan-2018
16728,2003005,01-Jan-2018
16730,2003007,01-Jan-2018
16733,2003010,02-Jan-2018
16734,2003011,02-Jan-2018
16735,2003012,03-Jan-2018
16737,2003014,04-Jan-2018
16738,2003015,05-Jan-2018
16739,2003016,05-Jan-2018
16740,2003017,05-Jan-2018
16741,2003018,05-Jan-2018
16742,2003019,05-Jan-2018
16743,2003020,05-Jan-2018
16752,2003061,09-Jan-2018
16753,2003206,19-Jan-2018
16755,2003093,11-Jan-2018
16758,2003107,12-Jan-2018
16759,2003024,08-Jan-2018
16764,2003089,12-Jan-2018
16766,10200194,12-Jan-2018
16777,2003028,04-Jan-2018
16778,2003029,05-Jan-2018
16779,2003030,05-Jan-2018
16780,2003031,07-Jan-2018
16781,2003032,07-Jan-2018
16782,2003033,07-Jan-2018
16783,2003034,08-Jan-2018
16788,2003036,08-Jan-2018
16790,2003077,11-Jan-2018
16791,2003046,08-Jan-2018
16795,2003045,06-Jan-2018
16796,2003055,09-Jan-2018
16797,2003180,16-Jan-2018
16801,2002998,01-Jan-2018
16822,2003090,11-Jan-2018
16823,10200058,29-Jan-2018
16824,2003043,04-Jan-2018
16825,2003412,16-Jan-2018
16831,2003048,08-Jan-2018
16832,2003049,08-Jan-2018
16833,2003050,08-Jan-2018
16834,2003051,08-Jan-2018
16835,2003052,09-Jan-2018
16836,2003053,09-Jan-2018
16848,2003057,09-Jan-2018
16856,2003162,12-Jan-2018
16857,2003243,16-Jan-2018
16867,2003067,05-Jan-2018
16869,2003069,09-Jan-2018
16870,2003082,11-Jan-2018
16873,2003070,10-Jan-2018
16885,2003091,11-Jan-2018
16890,2003157,10-Jan-2018
16899,2003096,01-Jan-2018
16903,2003253,02-Jan-2018
16904,2003084,10-Jan-2018
16915,2003080,11-Jan-2018
16925,2003328,18-Jan-2018
16927,2003327,25-Jan-2018
16937,2003087,11-Jan-2018
16942,2003400,31-Jan-2018
16948,2003311,23-Jan-2018
16951,2003095,01-Jan-2018
16951,2003665,01-Jan-2018
16955,2003160,16-Jan-2018
16956,2003104,01-Jan-2018
16960,2003098,01-Jan-2018
16961,2003099,11-Jan-2018
16962,2003100,11-Jan-2018
16963,2003101,12-Jan-2018
16964,2003102,12-Jan-2018
16965,2003103,12-Jan-2018
16969,2003384,29-Jan-2018
16970,2003145,16-Jan-2018
16972,2003108,01-Jan-2018
16975,10200115,19-Jan-2018
16983,2003110,12-Jan-2018
16984,2003111,12-Jan-2018
16985,2003112,13-Jan-2018
16987,2003113,13-Jan-2018
16988,2003114,14-Jan-2018
16989,2003115,14-Jan-2018
16990,2003116,14-Jan-2018
16991,2003117,14-Jan-2018
17003,2003119,01-Jan-2018
17005,2003352,24-Jan-2018
17016,2003252,20-Jan-2018
17019,2003122,15-Jan-2018
17020,2003123,15-Jan-2018
17025,2003125,15-Jan-2018
17026,2003126,15-Jan-2018
17030,2003301,24-Jan-2018
17045,2003137,13-Jan-2018
17050,2003146,01-Jan-2018
17051,2003139,01-Jan-2018
17052,2003140,01-Jan-2018
17053,2003141,01-Jan-2018
17054,2003142,13-Jan-2018
17061,2003148,16-Jan-2018
17062,2003150,16-Jan-2018
17063,2003151,16-Jan-2018
17070,2003351,23-Jan-2018
17081,2003152,16-Jan-2018
17082,2003153,16-Jan-2018
17083,2003154,16-Jan-2018
17084,2003155,16-Jan-2018
17085,2003156,16-Jan-2018
17086,10200119,18-Jan-2018
17087,2003179,16-Jan-2018
17091,2003166,09-Jan-2018
17095,2003292,19-Jan-2018
17101,2003187,17-Jan-2018
17102,2003186,18-Jan-2018
17119,2003188,16-Jan-2018
17121,2003182,01-Jan-2018
17123,2003254,20-Jan-2018
17125,2003189,17-Jan-2018
17131,2003334,25-Jan-2018
17134,2003200,17-Jan-2018
17137,2003274,22-Jan-2018
17138,2003233,16-Jan-2018
17138,2003236,16-Jan-2018
17139,2003191,18-Jan-2018
17140,2003192,18-Jan-2018
17141,2003193,18-Jan-2018
17142,2003194,18-Jan-2018
17146,2003230,18-Jan-2018
17147,2003714,18-Jan-2018
17147,2003326,18-Jan-2018
17153,2003492,20-Jan-2018
17160,2003202,18-Jan-2018
17164,2003203,18-Jan-2018
17165,2003672,23-Jan-2018
17165,2003289,23-Jan-2018
17172,2003216,18-Jan-2018
17174,2003270,22-Jan-2018
17177,2003222,09-Jan-2018
17181,2003329,24-Jan-2018
17181,2003675,24-Jan-2018
17181,2003329,24-Jan-2018
17181,2003675,24-Jan-2018
17184,2003308,23-Jan-2018
17185,2003211,16-Jan-2018
17186,2003212,16-Jan-2018
17187,2003213,18-Jan-2018
17188,2003214,18-Jan-2018
17189,2003218,19-Jan-2018
17190,2003219,19-Jan-2018
17191,2003220,19-Jan-2018
17192,2003221,19-Jan-2018
17202,2003223,19-Jan-2018
17203,2003224,19-Jan-2018
17204,2003225,19-Jan-2018
17208,2003235,18-Jan-2018
17211,2003278,22-Jan-2018
17213,2003366,29-Jan-2018
17215,2003242,20-Jan-2018
17220,2003244,19-Jan-2018
17221,2003245,19-Jan-2018
17222,2003246,20-Jan-2018
17227,2003247,20-Jan-2018
17228,2003248,20-Jan-2018
17230,2003249,20-Jan-2018
17231,2003250,21-Jan-2018
17234,2003251,21-Jan-2018
17245,2003358,29-Jan-2018
17248,10200077,01-Jan-2018
17249,2003293,23-Jan-2018
17251,2003258,19-Jan-2018
17252,2003259,20-Jan-2018
17253,2003260,21-Jan-2018
17254,2003261,21-Jan-2018
17255,2003262,21-Jan-2018
17256,2003263,21-Jan-2018
17257,2003264,21-Jan-2018
17258,2003265,21-Jan-2018
17259,2003266,21-Jan-2018
17260,2003267,22-Jan-2018
17261,2003268,22-Jan-2018
17269,2003272,22-Jan-2018
17272,2003332,29-Jan-2018
17273,2003388,30-Jan-2018
17279,2003312,25-Jan-2018
17280,2003291,22-Jan-2018
17281,2003279,22-Jan-2018
17282,99999060,26-Jan-2018
17282,2003314,26-Jan-2018
17282,99999060,26-Jan-2018
17284,2003302,24-Jan-2018
17288,2003294,22-Jan-2018
17291,2003290,01-Jan-2018
17294,2003282,20-Jan-2018
17295,2003283,22-Jan-2018
17296,2003284,23-Jan-2018
17298,2003285,23-Jan-2018
17299,2003286,23-Jan-2018
17304,2003299,23-Jan-2018
17309,2003347,24-Jan-2018
17319,2003295,23-Jan-2018
17329,2003298,23-Jan-2018
17336,2003359,12-Jan-2018
17346,2003303,18-Jan-2018
17347,2003304,21-Jan-2018
17348,2003305,23-Jan-2018
17349,2003306,23-Jan-2018
17350,2003307,23-Jan-2018
17352,10710001,16-Jan-2018
17355,10610041,16-Jan-2018
17373,2003310,24-Jan-2018
17374,2003421,23-Jan-2018
17377,2003313,24-Jan-2018
17382,2003315,20-Jan-2018
17383,2003316,24-Jan-2018
17385,2003325,24-Jan-2018
17395,2003318,25-Jan-2018
17396,2003319,26-Jan-2018
17398,2003320,27-Jan-2018
17399,2003321,27-Jan-2018
17400,2003322,27-Jan-2018
17401,2003323,28-Jan-2018
17403,2003324,28-Jan-2018
17407,2003354,29-Jan-2018
17413,2003333,18-Jan-2018
17435,2003361,30-Jan-2018
17440,2003378,31-Jan-2018
17440,2003681,31-Jan-2018
17440,2003378,31-Jan-2018
17444,2003336,24-Jan-2018
17446,2003337,25-Jan-2018
17447,2003338,25-Jan-2018
17448,2003339,27-Jan-2018
17450,2003341,27-Jan-2018
17451,2003342,28-Jan-2018
17453,2003343,29-Jan-2018
17455,99999059,24-Jan-2018
17455,2003369,24-Jan-2018
17469,2003348,29-Jan-2018
17470,2003349,29-Jan-2018
17471,2003350,29-Jan-2018
17476,2003353,29-Jan-2018
17478,2003396,30-Jan-2018
17484,2003489,24-Jan-2018
17488,2003688,30-Jan-2018
17493,2003363,01-Jan-2018
17502,2003364,24-Jan-2018
17521,2003374,30-Jan-2018
17522,2003375,30-Jan-2018
17524,2003377,30-Jan-2018
17530,2003386,29-Jan-2018
17540,2003398,29-Jan-2018
17549,2003389,24-Jan-2018
17550,2003390,26-Jan-2018
17551,2003391,28-Jan-2018
17552,2003392,28-Jan-2018
17553,2003393,30-Jan-2018
17559,2003690,30-Jan-2018
17582,2003426,01-Jan-2018
17582,99999057,01-Jan-2018
17582,2003426,01-Jan-2018
17582,99999057,01-Jan-2018
17582,2003426,01-Jan-2018
17593,2003404,30-Jan-2018
17599,2003405,26-Jan-2018
17600,2003406,26-Jan-2018
17601,2003407,27-Jan-2018
17602,2003408,28-Jan-2018
17662,2003428,08-Jan-2018
17663,2003429,11-Jan-2018
17664,2003430,11-Jan-2018
17665,2003431,11-Jan-2018
17666,2003432,11-Jan-2018
17667,2003433,12-Jan-2018
17668,2003434,15-Jan-2018
17669,2003435,15-Jan-2018
17670,2003436,15-Jan-2018
17671,2003437,16-Jan-2018
17672,2003438,16-Jan-2018
17673,2003439,16-Jan-2018
17674,2003440,16-Jan-2018
17675,2003441,17-Jan-2018
17676,2003442,17-Jan-2018
17677,2003443,18-Jan-2018
17678,2003444,19-Jan-2018
17679,2003445,20-Jan-2018
17680,2003446,20-Jan-2018
17681,2003447,21-Jan-2018
17682,2003448,21-Jan-2018
17683,2003449,21-Jan-2018
17684,2003450,22-Jan-2018
17685,2003451,22-Jan-2018
17686,2003452,22-Jan-2018
17687,2003453,23-Jan-2018
17688,2003454,23-Jan-2018
17689,2003455,23-Jan-2018
17690,2003456,25-Jan-2018
17691,2003457,26-Jan-2018
17692,2003458,26-Jan-2018
17694,2003459,27-Jan-2018
17695,2003460,28-Jan-2018
17696,2003461,28-Jan-2018
17697,2003462,29-Jan-2018
17698,2003463,29-Jan-2018
17699,2003464,30-Jan-2018
17700,2003465,30-Jan-2018
17701,2003466,30-Jan-2018
17702,2003467,30-Jan-2018
17703,2003468,31-Jan-2018
17704,2003469,31-Jan-2018
17705,2003470,31-Jan-2018
17706,2003471,31-Jan-2018
17745,2003550,01-Jan-2018
17745,99999053,01-Jan-2018
17745,2003550,01-Jan-2018
17745,99999053,01-Jan-2018
17745,2003550,01-Jan-2018
17745,99999053,01-Jan-2018
17745,2003550,01-Jan-2018
17766,2003501,01-Jan-2018
17785,2003527,19-Jan-2018
17804,2003526,19-Jan-2018
17833,2003537,01-Jan-2018
17848,210210035,06-Jan-2018
17849,2003540,27-Jan-2018
17850,2003541,29-Jan-2018
17860,10300011,01-Jan-2018
17889,10200015,01-Jan-2018
17908,2003570,01-Jan-2018
17909,2003571,04-Jan-2018
17910,2003572,12-Jan-2018
17911,2003573,13-Jan-2018
17912,2003574,15-Jan-2018
17913,2003575,19-Jan-2018
17914,2003576,24-Jan-2018
17915,2003577,27-Jan-2018
17916,2003578,28-Jan-2018
17917,2003579,29-Jan-2018
17918,2003580,30-Jan-2018
17919,2003581,31-Jan-2018
18016,10300004,01-Jan-2018
18019,99999045,01-Jan-2018
18098,10400001,01-Jan-2018
18111,10300012,01-Jan-2018
18111,99999041,01-Jan-2018
18125,10300015,01-Jan-2018
18125,99999040,01-Jan-2018
18125,10300015,01-Jan-2018
18126,10200035,10-Jan-2018
18131,10400004,17-Jan-2018
18152,10400003,17-Jan-2018
18157,10400002,17-Jan-2018
18213,99999111,01-Jan-2018
18218,99999039,01-Jan-2018
18218,10300022,01-Jan-2018
18224,99999116,01-Jan-2018
18224,10300024,01-Jan-2018
18285,10200090,01-Jan-2018
18323,10300026,01-Jan-2018
18323,99999033,01-Jan-2018
18822,10300086,24-Jan-2018
2003271,2003271,09-Jan-2018
10241,10200032,08-Feb-2018
10346,2003707,12-Feb-2018
10402,2003504,06-Feb-2018
10872,10210043,01-Feb-2018
11919,10200033,08-Feb-2018
14663,2003507,05-Feb-2018
15559,10200073,20-Feb-2018
15815,2003529,06-Feb-2018
15906,99999097,12-Feb-2018
16186,99999052,08-Feb-2018
16186,2003560,08-Feb-2018
16186,99999095,08-Feb-2018
16329,2003710,12-Feb-2018
16447,99999088,09-Feb-2018
16447,210200099,09-Feb-2018
16447,99999088,09-Feb-2018
16550,2003712,12-Feb-2018
16644,10200052,13-Feb-2018
16665,99999032,28-Feb-2018
16665,10200098,28-Feb-2018
16665,99999032,28-Feb-2018
16760,2003479,03-Feb-2018
16837,2003493,06-Feb-2018
16891,10200012,15-Feb-2018
16893,10200086,22-Feb-2018
16953,2003563,03-Feb-2018
16959,10200005,14-Feb-2018
16996,10200062,19-Feb-2018
16997,10210302,07-Feb-2018
16999,2003495,02-Feb-2018
17015,2003553,05-Feb-2018
17034,10210012,03-Feb-2018
17119,2003667,09-Feb-2018
17125,2003668,09-Feb-2018
17130,2003482,05-Feb-2018
17145,10210030,14-Feb-2018
17151,2003487,02-Feb-2018
17167,2003496,03-Feb-2018
17169,2003528,07-Feb-2018
17173,10200019,14-Feb-2018
17183,2003402,01-Feb-2018
17239,2003413,01-Feb-2018
17305,10200074,21-Feb-2018
17321,2003497,06-Feb-2018
17337,2003519,07-Feb-2018
17358,10300025,26-Feb-2018
17419,10300009,13-Feb-2018
17433,2003565,09-Feb-2018
17457,10200036,20-Feb-2018
17458,2003483,03-Feb-2018
17474,2003411,01-Feb-2018
17489,10300013,16-Feb-2018
17498,10400005,22-Feb-2018
17513,10200039,08-Feb-2018
17516,2003512,04-Feb-2018
17570,10200084,16-Feb-2018
17576,10200082,15-Feb-2018
17579,10200051,22-Feb-2018
17592,10200008,12-Feb-2018
17594,10200029,13-Feb-2018
17595,10300016,21-Feb-2018
17605,2003409,01-Feb-2018
17608,10200183,16-Feb-2018
17610,2003503,05-Feb-2018
17619,2003414,01-Feb-2018
17621,10200047,22-Feb-2018
17623,10200046,21-Feb-2018
17624,10210048,06-Feb-2018
17635,2003416,01-Feb-2018
17636,2003417,01-Feb-2018
17637,2003418,01-Feb-2018
17639,2003420,02-Feb-2018
17644,2003478,01-Feb-2018
17646,10200181,09-Feb-2018
17652,2003422,02-Feb-2018
17653,10200087,27-Feb-2018
17654,10200111,27-Feb-2018
17656,10200092,27-Feb-2018
17661,2003427,02-Feb-2018
17707,2003472,03-Feb-2018
17711,2003473,03-Feb-2018
17712,2003474,03-Feb-2018
17713,2003475,03-Feb-2018
17715,2003477,02-Feb-2018
17721,99999051,05-Feb-2018
17723,2003484,03-Feb-2018
17731,2003485,03-Feb-2018
17732,2003486,04-Feb-2018
17738,10200027,15-Feb-2018
17742,10200131,22-Feb-2018
17748,10200016,08-Feb-2018
17752,10300029,28-Feb-2018
17758,2003558,07-Feb-2018
17759,10400006,14-Feb-2018
17763,2003498,05-Feb-2018
17764,2003499,05-Feb-2018
17765,2003500,05-Feb-2018
17767,2003502,06-Feb-2018
17769,2003516,07-Feb-2018
17770,2003515,01-Feb-2018
17771,10200038,06-Feb-2018
17775,10300019,21-Feb-2018
17783,2003510,06-Feb-2018
17787,2003513,06-Feb-2018
17789,2003520,05-Feb-2018
17805,2003521,06-Feb-2018
17806,2003522,06-Feb-2018
17807,2003523,06-Feb-2018
17810,2003524,07-Feb-2018
17811,2003525,07-Feb-2018
17816,10200004,09-Feb-2018
17823,2003531,07-Feb-2018
17824,2003532,07-Feb-2018
17825,2003533,07-Feb-2018
17826,2003534,07-Feb-2018
17827,10200081,19-Feb-2018
17828,2003535,08-Feb-2018
17839,10200002,07-Feb-2018
17851,2003542,05-Feb-2018
17852,2003543,05-Feb-2018
17853,2003544,05-Feb-2018
17854,2003545,06-Feb-2018
17855,2003546,07-Feb-2018
17856,2003547,07-Feb-2018
17857,2003548,07-Feb-2018
17870,2003554,08-Feb-2018
17871,2003555,08-Feb-2018
17872,2003556,08-Feb-2018
17873,2003557,08-Feb-2018
17875,10200030,08-Feb-2018
17881,10200042,21-Feb-2018
17883,10200135,28-Feb-2018
17886,10300030,28-Feb-2018
17887,2003559,08-Feb-2018
17898,10210026,13-Feb-2018
17902,2003566,08-Feb-2018
17903,2003567,08-Feb-2018
17904,2003568,09-Feb-2018
17920,2003582,03-Feb-2018
17921,2003583,05-Feb-2018
17922,2003584,06-Feb-2018
17923,2003585,06-Feb-2018
17924,2003586,07-Feb-2018
17925,2003587,07-Feb-2018
17926,2003588,08-Feb-2018
17927,2003589,08-Feb-2018
17928,2003590,08-Feb-2018
17933,10300003,14-Feb-2018
17934,10300017,21-Feb-2018
17945,10200028,15-Feb-2018
17958,10200001,13-Feb-2018
17964,10300018,22-Feb-2018
17965,10200095,27-Feb-2018
17973,10300002,13-Feb-2018
17979,10200060,22-Feb-2018
17982,99999044,15-Feb-2018
17999,10200013,10-Feb-2018
18012,10200049,22-Feb-2018
18019,10300005,15-Feb-2018
18028,10200018,15-Feb-2018
18037,10400007,24-Feb-2018
18038,10910027,23-Feb-2018
18038,10400009,23-Feb-2018
18039,10300007,16-Feb-2018
18040,10200056,22-Feb-2018
18044,10200044,22-Feb-2018
18063,10200094,27-Feb-2018
18086,10210033,22-Feb-2018
18090,10200053,23-Feb-2018
18123,10200048,22-Feb-2018
18147,10300014,21-Feb-2018
18156,10200071,22-Feb-2018
18171,10200067,21-Feb-2018
18172,10200088,26-Feb-2018
18199,10300066,26-Feb-2018
18225,10200069,19-Feb-2018
18248,10200085,22-Feb-2018
18249,10200064,22-Feb-2018
18252,10200066,22-Feb-2018
18262,10200068,26-Feb-2018
18274,10200078,27-Feb-2018
18278,10200070,25-Feb-2018
18291,10400008,08-Feb-2018
18304,10200097,23-Feb-2018
18311,10300027,28-Feb-2018
18333,10400013,21-Feb-2018
18337,10400011,21-Feb-2018
18353,10400014,14-Feb-2018
18666,10200162,11-Feb-2018
18797,10300075,06-Feb-2018
18819,10610118,06-Feb-2018
18928,210200238,01-Feb-2018
18929,210200239,11-Feb-2018
18930,210200240,01-Feb-2018
18931,210200241,01-Feb-2018
18932,210200242,01-Feb-2018
18933,210200243,02-Feb-2018
18934,210200244,02-Feb-2018
18935,210200245,03-Feb-2018
18936,210200246,04-Feb-2018
18937,210200247,04-Feb-2018
18938,210200248,05-Feb-2018
18939,210200249,05-Feb-2018
18940,210200250,05-Feb-2018
18941,210200251,05-Feb-2018
18942,210200252,06-Feb-2018
18943,210200253,09-Feb-2018
18944,210200254,09-Feb-2018
18945,210200255,10-Feb-2018
18946,210200256,10-Feb-2018
18947,210200257,11-Feb-2018
18948,210200258,11-Feb-2018
18949,210200259,12-Feb-2018
18950,210200260,12-Feb-2018
18951,210200261,12-Feb-2018
18952,210200262,12-Feb-2018
18953,210200263,12-Feb-2018
18954,210200264,12-Feb-2018
18955,210200265,13-Feb-2018
18956,210200266,13-Feb-2018
18957,210200267,13-Feb-2018
18958,210200268,13-Feb-2018
18959,210200269,14-Feb-2018
18960,210200270,14-Feb-2018
18961,210200271,15-Feb-2018
18962,210200272,15-Feb-2018
18963,210200273,15-Feb-2018
18964,210200274,15-Feb-2018
18965,210200275,15-Feb-2018
18966,210200276,16-Feb-2018
18967,210200277,16-Feb-2018
18968,210200278,16-Feb-2018
18969,210200279,16-Feb-2018
18970,210200280,16-Feb-2018
18971,210200281,17-Feb-2018
18972,210200282,17-Feb-2018
18973,210200283,17-Feb-2018
18974,210200284,19-Feb-2018
18975,210200285,19-Feb-2018
18976,210200286,19-Feb-2018
18977,210200287,19-Feb-2018
18978,210200288,19-Feb-2018
18979,210200289,20-Feb-2018
18980,210200290,20-Feb-2018
18981,210200291,20-Feb-2018
18982,210200292,20-Feb-2018
18983,210200293,20-Feb-2018
18984,210200294,20-Feb-2018
18985,210200295,20-Feb-2018
18986,210200296,21-Feb-2018
18987,210200297,21-Feb-2018
18988,210200298,21-Feb-2018
18989,210200299,21-Feb-2018
18990,210200300,21-Feb-2018
18991,210200301,21-Feb-2018
18992,210200302,22-Feb-2018
18993,210200303,22-Feb-2018
18994,210200304,22-Feb-2018
18995,210200305,22-Feb-2018
18996,210200306,22-Feb-2018
18997,210200307,22-Feb-2018
18998,210200308,22-Feb-2018
18999,210200309,22-Feb-2018
19000,210200310,22-Feb-2018
19001,210200311,22-Feb-2018
19002,210200312,23-Feb-2018
19003,210200313,23-Feb-2018
19004,210200314,23-Feb-2018
19005,210200315,23-Feb-2018
19006,210200316,23-Feb-2018
19007,210200317,23-Feb-2018
19008,210200318,24-Feb-2018
19009,210200319,24-Feb-2018
19010,210200320,24-Feb-2018
19011,210200321,24-Feb-2018
19012,210200322,24-Feb-2018
19013,210200323,24-Feb-2018
19014,210200324,24-Feb-2018
19015,210200325,24-Feb-2018
19016,210200326,24-Feb-2018
19017,210200327,24-Feb-2018
19018,210200328,24-Feb-2018
19019,210200329,24-Feb-2018
19020,210200330,24-Feb-2018
19021,210200331,25-Feb-2018
19022,210200332,25-Feb-2018
19023,210200333,25-Feb-2018
19024,210200334,25-Feb-2018
19025,210200335,25-Feb-2018
19026,210200336,25-Feb-2018
19027,210200337,25-Feb-2018
19028,210200338,25-Feb-2018
19029,210200339,25-Feb-2018
19030,210200340,25-Feb-2018
19031,210200341,25-Feb-2018
19032,210200342,25-Feb-2018
19033,210200343,25-Feb-2018
19034,210200344,25-Feb-2018
19035,210200345,25-Feb-2018
19036,210200346,25-Feb-2018
19037,210200347,26-Feb-2018
19038,210200348,26-Feb-2018
19039,210200349,26-Feb-2018
19040,210200350,26-Feb-2018
19041,210200351,26-Feb-2018
19042,210200352,26-Feb-2018
19043,210200353,26-Feb-2018
19044,210200354,26-Feb-2018
