Inside Sales Name,Client Order Date,Price Currency,Document Rate,Magento Company Name,Company Alias,Inquiry Number,So #,Order Date,Bm #,Description,Order Qty,Unit Selling Price,Freight,Tax Type,Tax Rate,Tax Amount,Total Selling Price,Total Landed Cost,Unit cost price,Margin,Margin (In %),Kit,AE,sprint_total,sprint_total_with_tax,bible_total,bible_total_with_tax
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4Q5,Check cloth small,24,12.7916666666667,0,12.5% VAT,13.00%,39.91,307,258,10.75,49,15.96%,No,No,240.0,271.2,307.0,346.91
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4R0,Hand gloves Surgical ramson (Box of 50 sets)Half white colour,4,327.75,0,12.5% VAT,13.00%,170.43,1311,1290,322.5,21,1.60%,No,No,1300.0,1469.0,1311.0,1481.43
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4R2,Kitchen Wipe,24,26.7916666666667,0,12.5% VAT,13.00%,83.59,643,568,23.6666666666667,75,11.66%,No,No,576.0,650.88,643.0,726.59
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4R6,Mop Stick Local make with 4 foot rod,4,31.75,0,12.5% VAT,13.00%,16.51,127,95,23.75,32,25.20%,No,No,116.0,131.08,127.0,143.51
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4S3,All Clean - 5ltr,10,312.8,0,12.5% VAT,13.00%,406.64,3128,3225,322.5,-97,-3.10%,No,No,3100.0,3503.0,3128.0,3534.64
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4S6,Wet mop refill,30,50.8,0,12.5% VAT,13.00%,198.12,1524,1451,48.3666666666667,73,4.79%,No,No,1440.0,1627.2,1524.0,1722.12
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4T1,Room Spray ( Airwick),15,67.8,0,12.5% VAT,13.00%,132.21,1017,967,64.4666666666667,50,4.92%,No,No,975.0,1101.75,1017.0,1149.21
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4T3,Urinal Cake 60 Gms,100,13.8,0,12.5% VAT,13.00%,179.4,1380,1108,11.08,272,19.71%,No,No,1100.0,1243.0,1380.0,1559.4
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4T4,Dettol Liquid 1 ltr,20,171.8,0,12.5% VAT,13.00%,446.68,3436,3332,166.6,104,3.03%,No,No,3380.0,3819.4,3436.0,3882.68
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4T7,Scratch Brite,50,7.8,0,12.5% VAT,13.00%,50.7,390,172,3.44,218,55.90%,No,No,250.0,282.5,390.0,440.7
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4T9,Air freshener (vent),100,24.8,0,12.5% VAT,13.00%,322.4,2480,2365,23.65,115,4.64%,No,No,2200.0,2486.0,2480.0,2802.4
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4U3,Floor Wiper,5,132.8,0,12.5% VAT,13.00%,86.32,664,484,96.8,180,27.11%,No,No,650.0,734.5,664.0,750.32
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4U4,Spray gun,10,29.8,0,12.5% VAT,13.00%,38.74,298,236,23.6,62,20.81%,No,No,270.0,305.1,298.0,336.74
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4U7,Sponge Magic Brand,12,22.3833333333333,0,12.5% VAT,13.00%,34.918,268.6,256,21.3333333333333,12.6,4.69%,No,No,237.6,268.49,268.6,303.52
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4V1,Water Bottle,24,35.7916666666667,0,12.5% VAT,13.00%,111.67,859,851,35.4583333333333,8,0.93%,No,No,792.0,894.96,859.0,970.67
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4V2,Multifold tissues -21cmx23cm 40gsm with fsc certification 100% Virgin Fibre,800,35.80125,0,12.5% VAT,13.00%,3723.33,28641,27517,34.39625,1124,3.92%,No,No,26400.0,29832.0,28641.0,32364.33
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4V3,"2 Ply Toilet Tissue Rolls, 350 Pulls with fsc certification 100% Virgin Fibre",600,18.8016666666667,0,12.5% VAT,13.00%,1466.53,11281,9480,15.8,1801,15.96%,No,No,9600.0,10848.0,11281.0,12747.53
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4V4,Kitchen Roll 210 g x 23cm length with fsc certification 100% Virgin Fibre,150,28.8,0,12.5% VAT,13.00%,561.6,4320,3660,24.4,660,15.28%,No,No,3900.0,4407.0,4320.0,4881.6
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0Z1J7,"Cello Pronto Tuff Jug, 1 Litre, Pink",6,382.833333333333,0,12.5% VAT,13.00%,298.61,2297,1842,307,455,19.81%,No,No,2280.0,2576.4,2297.0,2595.61
Parveen Bano,31-May-16,INR,1,Ingersoll Rand (India) Ltd.,IR,4241,100000965-1,31-May-16,BM1B2L9,"Grease Gun, Length : 1 feet, flexible shaft 12""",2,309,0,5.0% VAT,5.00%,15.45,309,322,161,-13,-4.21%,No,No,618.28,649.19,309.0,324.45
Tejasvi Bhosale,28-Jun-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,5094,100001114-1,28-Jun-16,BM9A6U9,.Coupler TGPL ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ 635,8,4675,0,15.0% VAT,15.00%,5610,37400,33066,4133.25,4334,11.59%,No,No,33600.0,38640.0,37400.0,43010.0
Lavanya Jamma,23-Jun-16,INR,1,PNP Maritime Services Pvt. Ltd.,PNP Maritime Services,4605,100001115-1,23-Jun-16,BM9A5W9,Raincoat PVC yellow color 2pcs (as per the sample shown & approved),535,322.17,0,5.5% VAT,6.00%,7710,128500,119161,222.730841121495,9339,7.27%,No,No,169862.5,180054.25,128500.0,136210.0
Others,5-Jun-15,INR,1,GE India Industrial Pvt. Ltd.,GE,690,100001175-1,5-Jun-15,BM0O4B2,Storm Pro2 Storm Tracker Hand Held Unit,3,52811.6666666667,0,12.5% VAT,13.00%,20596.55,158435,121601,40533.6666666667,36834,23.25%,No,No,157500.0,177975.0,158435.0,179031.55
Sarika Tanawade,22-Jul-17,INR,1,Defence Research and Development Organization,DRDO,10260,2000164-1,28-Feb-17,BM0C8Z1,Part # 69-253-22 - HEX KEY SET 10PC MET Make: Stanley,1,305.3,0,CGST - SGST 18%,18.00%,54.954,305.3,285,285,20.3,6.65%,No,No,198.3,233.99,305.3,360.25
Neha Mundhe,26-Jul-17,INR,1,Amazon Online Sales,Amazon - Online Sales,10330,2000196-1,28-Feb-17,BM0C7T2,"Part # 84-110-23 - PLIER GROOVE JOINT, 254mm-10 Make: Stanley",2,378.19,0,IGST 18%,18.00%,136.1484,756.38,1085,542.5,-328.62,-43.45%,No,No,542.38,640.01,756.38,892.53
Avni Shah,19-Aug-16,INR,1,Universal Electrical and Electronics Co.,Universal Electronic,5850,200046-1,2-Aug-16,BM0C7B2,"CRIMPING PLIER, 230mm- 9",1,229.16,0,6.7% VAT,7.00%,16.0412,229.16,179,179,50.16,21.89%,No,No,179.16,191.7,229.16,245.2
Anand Negi,19-Aug-16,INR,1,Universal Electrical and Electronics Co.,Universal Electronic,5850,200046-1,2-Aug-16,BM0J2N5,"Radio Nose Pilers 150mm/6""",1,144.11,0,16.8% VAT,17.00%,24.4987,144.11,94,94,50.11,34.77%,No,No,94.11,110.11,144.11,168.61
Devang Shah,5-Aug-16,INR,1,Applied Materials India Pvt. Ltd.,AMAT,5725,200080-1,5-Aug-16,BM9B4Y8,InistallationofAppliedMateriallogoitismadeupof20thickpvcmaterialswithlasercutlettersonthatdullyDuPontspraypaintedasperstandards.Fixingon6mmacrylicBoardbackgroundpainted.Fixingwithsteelspacer.SizeofBackBoardis15,1,16722.63,0,14.4% VAT,14.00%,2341.1682,16722.63,38500,38500,-21777.37,-130.23%,No,No,16632.63,18961.2,16722.63,19063.8
Nisha Patil,25-Feb-16,INR,1,Dana India Pvt. Ltd.,Dana India,3351,200184-1,25-Feb-16,BM1Z9R4,Square Drive Ratchet Head 1 / 2 ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã¢â‚¬Å“ square driver 14 X 18 mm shank size,5,3180,0,12.5% VAT,13.00%,2067,15900,11275,2255,4625,29.09%,No,No,15300.0,17289.0,15900.0,17967.0
Devang Shah,22-Aug-16,INR,1,PNP Maritime Services Pvt. Ltd.,PNP Maritime Services,5897,200275-2,22-Aug-16,BM9B3P1,"Reflective Jacket 1 tape 
80gsm nylon Fabric PVC
Waterproof tape
standerd size, Color -
Green",150,67.2066666666667,0,5.5% VAT,6.00%,604.86,10081,8969,59.7933333333333,1112,11.03%,No,No,9831.0,10420.86,10081.0,10685.86
Devang Shah,22-Aug-16,INR,1,PNP Maritime Services Pvt. Ltd.,PNP Maritime Services,5897,200275-2,22-Aug-16,BM9B6L7,Logo printing on safety jacket  single side PNP PORT VISITOR,150,21.6666666666667,0,5.5% VAT,6.00%,195,3250,2482,16.5466666666667,768,23.63%,No,No,3000.0,3180.0,3250.0,3445.0
Devang Shah,22-Aug-16,INR,1,PNP Maritime Services Pvt. Ltd.,PNP Maritime Services,5897,200275-2,22-Aug-16,BM9B6L8,"Reflective Jacket 1 tape 
80gsm nylon Fabric PVC
Waterproof tape
standerd size, Color -
Orange",50,70.54,0,5.5% VAT,6.00%,211.62,3527,3001,60.02,526,14.91%,No,No,3277.0,3473.62,3527.0,3738.62
Devang Shah,22-Aug-16,INR,1,PNP Maritime Services Pvt. Ltd.,PNP Maritime Services,5897,200275-2,22-Aug-16,BM9B6L9,Logo printing on safety jacket  single side PNP PORT,50,25,0,5.5% VAT,6.00%,75,1250,839,16.78,411,32.88%,No,No,1000.0,1060.0,1250.0,1325.0
Devang Shah,8-Sep-16,INR,1,Ingersoll Rand (India) Ltd.,IR,6076,200305-1,8-Sep-16,BM0K8V4,WD 40 WD-40 CAPACITY 400 ML WD 40,6,207.3,0,15.0% VAT,15.00%,186.57,1243.8,1259,209.833333333333,-15.1999999999998,-1.22%,No,No,4975.2,5721.48,1243.8,1430.37
Pooja Egade,8-Sep-16,INR,1,Ingersoll Rand (India) Ltd.,IR,6076,200305-1,8-Sep-16,BM0L0A6,"ACME Steel Toe Safety Gum Boots, i-Square - AP31 AP-31",10,52.4,0,15.0% VAT,15.00%,78.6,524,3787,378.7,-3263,-622.71%,No,No,104.8,120.52,524.0,602.6
Nisha Patil,17-Oct-16,INR,1,Ingersoll Rand (India) Ltd.,IR,6160,200512-1,17-Oct-16,BM9B9X1,"PRECISION HYDRAULIC PULLER MODEL PM ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ 8 [8 TON]
COMPLETE SET WITH BEARING PULLER, SELF CONTAINED
INBUILT HYDRAULIC PUMP 02 JAW FORGED ALLOY STEEL
INTEGRAL SAFETY RELEASE VALVE, SPRING RETURN
HYDRAULIC PISTON, BRIGHT CHROME FINISH RESISTING
CORROSION & 360 DEGREE ROTA TABLE PUMP FOUR
STAGES OF REMOVABLE HANDLE, STROKE : 85 MM,
REACH : 270MM, SPREAD : 220MM, WEIGHT : 12.5 KG .",1,50762,0,5.0% VAT,5.00%,2538.1,50762,48769,48769,1993,3.93%,No,No,49762.0,52250.1,50762.0,53300.1
Nisha Patil,2-Oct-16,INR,1,Deep Industries Ltd.,Deep Industries,5728,200589-1,2-Oct-16,BM9B6X2,"Flow Profiler 2"" 600#",1,6200,0,15.0% VAT,15.00%,930,6200,4242,4242,1958,31.58%,No,No,6000.0,6900.0,6200.0,7130.0
Lavanya Jamma,1-Oct-16,INR,1,Emerson Process Management Chennai Pvt. Ltd.,Emerson,6673,200609-1,1-Dec-16,BM9C4K1,Chart paper,3,4064.89164038889,0,2.0% VAT,2.00%,243.893498423333,12194.6749211667,9109,3036.33333333333,3085.67492116667,25.30%,No,No,12032.58,12273.23,12194.67,12438.56
Lavanya Jamma,1-Oct-16,INR,1,Emerson Process Management Chennai Pvt. Ltd.,Emerson,6673,200609-1,1-Dec-16,BM9C4K2,Pen Arm,9,1017.52538365185,0,2.0% VAT,2.00%,183.154569057333,9157.72845286667,6921,769,2236.72845286667,24.42%,No,No,9036.0,9216.72,9157.73,9340.88
Lavanya Jamma,1-Oct-16,INR,1,Emerson Process Management Chennai Pvt. Ltd.,Emerson,6673,200609-1,1-Dec-16,BM9C4K3,Pen Blue,3,2848.87073327778,0,2.0% VAT,2.00%,170.932243996667,8546.61219983333,6383,2127.66666666667,2163.61219983333,25.32%,No,No,8433.0,8601.66,8546.61,8717.54
Lavanya Jamma,1-Oct-16,INR,1,Emerson Process Management Chennai Pvt. Ltd.,Emerson,6673,200609-1,1-Dec-16,BM9C4K4,Pen Green,3,2848.99073327778,0,2.0% VAT,2.00%,170.939443996667,8546.97219983333,6383,2127.66666666667,2163.97219983333,25.32%,No,No,8433.36,8602.03,8546.97,8717.91
Lavanya Jamma,1-Oct-16,INR,1,Emerson Process Management Chennai Pvt. Ltd.,Emerson,6673,200609-1,1-Dec-16,BM9C4K5,Pen Red,3,2848.99073327778,0,2.0% VAT,2.00%,170.939443996667,8546.97219983333,6383,2127.66666666667,2163.97219983333,25.32%,No,No,8433.36,8602.03,8546.97,8717.91
Lavanya Jamma,1-Oct-16,INR,1,Emerson Process Management Chennai Pvt. Ltd.,Emerson,6673,200609-1,1-Dec-16,BM9C4L7,"BARTON -P RECORDER 200 To 500 PSI ,",4,277498.58289205,0,2.0% VAT,2.00%,22199.886631364,1109994.3315682,836557,209139.25,273437.3315682,24.63%,No,No,1095239.72,1117144.51,1109994.33,1132194.22
Lavanya Jamma,1-Oct-16,INR,1,Emerson Process Management Chennai Pvt. Ltd.,Emerson,6673,200609-1,1-Dec-16,BM9C4L8,"BARTON -P RECORDER 200 To 500 PSI ,",3,306876.156152756,0,2.0% VAT,2.00%,18412.5693691653,920628.468458267,627418,209139.333333333,293210.468458267,31.85%,No,No,908391.0,926558.82,920628.47,939041.04
Sarika Tanawade,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM1G1U3,2 T D Shackle,5,60.802,0,12.5% VAT,13.00%,39.5213,304.01,359,71.8,-54.99,-18.09%,No,No,300.0,339.0,304.01,343.53
Sarika Tanawade,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM3C8L6,Digimatic Depth Gauge 571-211-20,5,17733.956,0,13.5% VAT,14.00%,12413.7692,88669.78,87997,17599.4,672.779999999999,0.76%,No,No,87500.0,99750.0,88669.78,101083.55
Sarika Tanawade,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4A5,1 T 2 T D Shackle - crosby/Able/ or - equivalent,5,60.802,0,13.5% VAT,14.00%,42.5614,304.01,455,91,-150.99,-49.67%,No,No,300.0,342.0,304.01,346.57
Sarika Tanawade,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4A6,10TON 8MTR Endless - sling FERRETERRO/ RUD - /Zebbra/samson/ - SLINGSET/EZEElift,20,4785.9425,0,13.5% VAT,14.00%,13400.639,95718.85,84336,4216.8,11382.85,11.89%,No,No,95400.0,108756.0,95718.85,109119.49
Sarika Tanawade,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4A7,12Mx5T Web Belt FERRETERRO/ RUD /Zebbra/ SLINGSET/EZEElift,10,2892.204,0,13.5% VAT,14.00%,4049.0856,28922.04,26672,2667.2,2250.04,7.78%,No,No,28730.0,32752.2,28922.04,32971.13
Suvidha Shinde,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4A8,12T X 12m Web sling - Min 300 mm width - FERRETERRO/ RUD - /Zebbra/ - SLINGSET/EZEElift,5,9347.314,0,13.5% VAT,14.00%,6543.1198,46736.57,42790,8558,3946.57,8.44%,No,No,46120.0,52576.8,46736.57,53279.69
Apeksha Khambe,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4B2,2 MTX2mtrs Endless - Round SlingNose Cone - FERRETERRO/ RUD - /Zebbra/ - SLINGSET/EZEElift,15,391.738,0,13.5% VAT,14.00%,822.6498,5876.07,4415,294.333333333333,1461.07,24.86%,No,No,5850.0,6669.0,5876.07,6698.72
Apeksha Khambe,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4B3,2TX4MTR WEB FLAT BELT,20,425.417,0,13.5% VAT,14.00%,1191.1676,8508.34,7889,394.45,619.34,7.28%,No,No,8480.0,9667.2,8508.34,9699.51
Apeksha Khambe,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4B4,4T 8M Endless sling - FERRETERRO/ RUD - /Zebbra/ - SLINGSET/EZEElift,10,2322.642,0,13.5% VAT,14.00%,3251.6988,23226.42,20560,2056,2666.42,11.48%,No,No,22920.0,26128.8,23226.42,26478.12
Tejasvi Bhosale,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4B5,4TON 2MTR Web sling - FERRETERRO/ RUD - /Zebbra/ - SLINGSET/EZEElift,10,470.122,0,13.5% VAT,14.00%,658.1708,4701.22,4046,404.6,655.22,13.94%,No,No,4670.0,5323.8,4701.22,5359.39
Pooja Egade,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4B8,"Die set for M39,M36 - -Totem/PECO/Ambitec",5,9155.788,0,13.5% VAT,14.00%,6409.0516,45778.94,18884,3776.8,26894.94,58.75%,No,No,45175.0,51499.5,45778.94,52187.99
Suvidha Shinde,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4B9,Digital Compass ASS- SL- 48002,5,6756.13,0,13.5% VAT,14.00%,4729.291,33780.65,24225,4845,9555.65,28.29%,No,No,33335.0,38001.9,33780.65,38509.94
Sarika Tanawade,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4C2,"Thread Guage SPG
191301156 - 3.5-60 - pitch",5,427.642,0,13.5% VAT,14.00%,299.3494,2138.21,1745,349,393.21,18.39%,No,No,2110.0,2405.4,2138.21,2437.56
Suvidha Shinde,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4C3,ANEMOMETER (AVM 07),5,2800.952,0,13.5% VAT,14.00%,1960.6664,14004.76,13695,2739,309.760000000002,2.21%,No,No,13820.0,15754.8,14004.76,15965.43
Suvidha Shinde,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4C4,Earth resistance tester - 0-10-1000 ohms,5,2937.756,0,13.5% VAT,14.00%,2056.4292,14688.78,12138,2427.6,2550.78,17.37%,No,No,14495.0,16524.3,14688.78,16745.21
Radhika Sanka,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4C5,Panduit GS4H gun plastic cable tie,10,10332.609,0,13.5% VAT,14.00%,14465.6526,103326.09,91032,9103.2,12294.09,11.90%,No,No,102640.0,117009.6,103326.09,117791.74
Suvidha Shinde,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4C6,"Panduit RT2HT gun for steel cable tie tensioning, Installation Tool: TM25754A01",5,53739.966,0,13.5% VAT,14.00%,37617.9762,268699.83,231119,46223.8,37580.83,13.99%,No,No,265155.0,302276.7,268699.83,306317.81
Suvidha Shinde,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4C7,Phase Rotation meter 1000v,5,15680.87,0,13.5% VAT,14.00%,10976.609,78404.35,73786,14757.2,4618.35000000001,5.89%,No,No,77370.0,88201.8,78404.35,89380.96
Suvidha Shinde,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4C8,Vernier Caliper digital,5,7566.826,0,13.5% VAT,14.00%,5296.7782,37834.13,38436,7687.2,-601.870000000003,-1.59%,No,No,37335.0,42561.9,37834.13,43130.91
Suvidha Shinde,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4R1,Lux Meter Lutron LX101,5,2635.772,0,13.5% VAT,14.00%,1845.0404,13178.86,12643,2528.6,535.860000000001,4.07%,No,No,13005.0,14825.7,13178.86,15023.9
Suvidha Shinde,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4R2,Manual Ferrule Crimping tool Knipper gun and die set - 97 00 215 A Crimp Grip Pliers Knipex,5,10439.726,0,13.5% VAT,14.00%,7307.8082,52198.63,28447,5689.4,23751.63,45.50%,No,No,51510.0,58721.4,52198.63,59506.44
Nisha Patil,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4X4,Portable Welding Machine Bois or Sai Arc Welding M/c Model ARC 200 single phase,5,10133.688,0,13.5% VAT,14.00%,7093.5816,50668.44,34895,6979,15773.44,31.13%,No,No,50000.0,57000.0,50668.44,57762.02
Meenal Paradkar,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9B4X5,12TX4mtr Endless Round Sling FERRETERR O/ RUD /Zebbra/ SLINGSET/E ZEElift,15,5238.27466666667,0,13.5% VAT,14.00%,11000.3768,78574.12,47048,3136.53333333333,31526.12,40.12%,No,No,77880.0,88783.2,78574.12,89574.5
Suvidha Shinde,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9C1B5,3TX2MTR ROUND SLING,20,512.708,0,13.5% VAT,14.00%,1435.5824,10254.16,7728,386.4,2526.16,24.64%,No,No,10220.0,11650.8,10254.16,11689.74
Mandakini Bhosale,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9C1B6,17 T  D shackle - bolt Type with lock pin,40,1529.55175,0,13.5% VAT,14.00%,8565.4898,61182.07,54619,1365.475,6563.07000000001,10.73%,No,No,61080.0,69631.2,61182.07,69747.56
Tejasvi Bhosale,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9C1B7,8 MT X 8 mtrs web sling  - Blade holding + container loading,20,3916.0445,0,13.5% VAT,14.00%,10964.9246,78320.89,70964,3548.2,7356.89,9.39%,No,No,78060.0,88988.4,78320.89,89285.81
Apeksha Khambe,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9C1B8,2 MT Bow Shackle  - Screw Pin type,15,631.803333333333,0,13.5% VAT,14.00%,1326.787,9477.05,1593,106.2,7884.05,83.19%,No,No,9435.0,10755.9,9477.05,10803.84
Swati Bhosale,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9C1B9,12 T 4 mtr round sling,5,4178.12,0,13.5% VAT,14.00%,2924.684,20890.6,15577,3115.4,5313.6,25.44%,No,No,20615.0,23501.1,20890.6,23815.28
Tejasvi Bhosale,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9C1C1,6.5 TON D SHACKLE - screw pin type,20,362.2065,0,13.5% VAT,14.00%,1014.1782,7244.13,5765,288.25,1479.13,20.42%,No,No,7220.0,8230.8,7244.13,8258.31
Lavanya Jamma,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9C1C3,30T *20Mtr Web flat belt,16,55229.7775,0,12.5% VAT,13.00%,114877.9372,883676.44,461227,28826.6875,422449.44,47.81%,No,No,880000.0,994400.0,883676.44,998554.38
Nisha Patil,1-Oct-16,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,6313,200614-3,1-Dec-16,BM9C5C1,Magnetic base block for dent measurement kit,5,2026.738,0,13.5% VAT,14.00%,1418.7166,10133.69,1517,303.4,8616.69,85.03%,No,No,10000.0,11400.0,10133.69,11552.41
