Chapter,Heading,Subheading,Description,,Internal Key,Code,,,Chapter,Tariff Heading,Tariff Subheading,Description for Tariff Heading,Chapter ID,Internal Key
,,,,,,,,,7303,30,9,"Tubes, pipes and hollow profiles, of cast iron",7303.30.09,6784
,,,,,,,,,7313,30,1,"Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not, and loosely twisted double wire, of a ki",7313.30.01,6890
,,,,,,,,,7313,30,2,"Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not, and loosely twisted double wire, of a ki",7313.30.02,6891
,,,,,,,,,7319,99,0,Sewing needles,7319.99.00,6940
,,,,,,,,,7413,30,0,Stranded wires and cables,7413.30.00,7001
,,,,,,,,,7409,99,0,"Copper plates, sheets and strip, of a thickness exceeding 0.12.5 mm",7409.99.00,7050
,,,,,,,,,7419,99,91,Other articles of copper [including chain and parts thereof under 741910 and other articles under 741999] but not inclu,7419.99.91,7077
,,,,,,,,,7419,99,92,Other articles of copper [including chain and parts thereof under 741910 and other articles under 741999] but not inclu,7419.99.92,7078
,,,,,,,,,7419,99,93,Other articles of copper [including chain and parts thereof under 741910 and other articles under 741999] but not inclu,7419.99.93,7079
,,,,,,,,,7419,99,94,Other articles of copper [including chain and parts thereof under 741910 and other articles under 741999] but not inclu,7419.99.94,7080
,,,,,,,,,7419,99,99,Other articles of copper [including chain and parts thereof under 741910 and other articles under 741999] but not inclu,7419.99.99,7081
,,,,,,,,,7503,30,1,Nickel waste and scrap,7503.30.01,7091
,,,,,,,,,7503,30,9,Nickel waste and scrap,7503.30.09,7092
,,,,,,,,,7613,30,1,Aluminium containers for compressed or liquefied gas,7613.30.01,7168
,,,,,,,,,7613,30,2,Aluminium containers for compressed or liquefied gas,7613.30.02,7169
,,,,,,,,,7613,30,9,Aluminium containers for compressed or liquefied gas,7613.30.09,7170
,,,,,,,,,8003,30,1,"Tin bars, rods, profiles and wire",8003.30.01,7226
,,,,,,,,,8003,30,2,"Tin bars, rods, profiles and wire",8003.30.02,7227
,,,,,,,,,8003,30,3,"Tin bars, rods, profiles and wire",8003.30.03,7228
,,,,,,,,,8003,30,4,"Tin bars, rods, profiles and wire",8003.30.04,7229
,,,,,,,,,8109,99,0,"Other base metals, namely, Tungsten, Molybdenum, Tantalum, Magnesium, Cobalt mattes, and other intermediate products of",8109.99.00,7278
,,,,,,,,,8113,30,1,"Cermets and articles thereof, including waste and scrap",8113.30.01,7297
,,,,,,,,,8113,30,2,"Cermets and articles thereof, including waste and scrap",8113.30.02,7298
,,,,,,,,,8113,30,3,"Cermets and articles thereof, including waste and scrap",8113.30.03,7299
,,,,,,,,,8113,30,9,"Cermets and articles thereof, including waste and scrap",8113.30.09,7300
,,,,,,,,,8303,30,0,"Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash or deed boxes and",8303.30.00,7396
,,,,,,,,,8309,99,1,"Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottles, threaded bungs,",8309.99.01,7443
,,,,,,,,,8309,99,2,"Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottles, threaded bungs,",8309.99.02,7444
,,,,,,,,,8309,99,3,"Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottles, threaded bungs,",8309.99.03,7445
,,,,,,,,,8309,99,9,"Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottles, threaded bungs,",8309.99.09,7446
,,,,,,,,,8413,39,11,"Concrete pumps [8413 40 00], other rotary positive displacement pumps [8413 60]",8413.39.11,7570
,,,,,,,,,8413,39,12,"Concrete pumps [8413 40 00], other rotary positive displacement pumps [8413 60]",8413.39.12,7571
,,,,,,,,,8413,39,13,"Concrete pumps [8413 40 00], other rotary positive displacement pumps [8413 60]",8413.39.13,7572
,,,,,,,,,8413,39,14,"Concrete pumps [8413 40 00], other rotary positive displacement pumps [8413 60]",8413.39.14,7573
,,,,,,,,,8413,39,19,"Concrete pumps [8413 40 00], other rotary positive displacement pumps [8413 60]",8413.39.19,7574
,,,,,,,,,8413,39,20,"Concrete pumps [8413 40 00], other rotary positive displacement pumps [8413 60]",8413.39.20,7575
,,,,,,,,,8439,99,10,Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard,8439.99.10,7869
,,,,,,,,,8439,99,90,Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard,8439.99.90,7870
,,,,,,,,,8443,39,10,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; (Inse",8443.39.10,7919
,,,,,,,,,8443,39,91,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; (Inse",8443.39.91,7920
,,,,,,,,,8443,39,92,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; (Inse",8443.39.92,7921
,,,,,,,,,8443,39,93,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; (Inse",8443.39.93,7922
,,,,,,,,,8443,39,94,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; (Inse",8443.39.94,7923
,,,,,,,,,8443,39,95,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; (Inse",8443.39.95,7924
,,,,,,,,,8443,39,96,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; (Inse",8443.39.96,7925
,,,,,,,,,8443,39,99,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; (Inse",8443.39.99,7926
,,,,,,,,,8503,30,1,Parts suitable for use solely or principally with the machines of heading 8501 or 8502,8503.30.01,8478
,,,,,,,,,8503,30,2,Parts suitable for use solely or principally with the machines of heading 8501 or 8502,8503.30.02,8479
,,,,,,,,,8503,30,9,Parts suitable for use solely or principally with the machines of heading 8501 or 8502,8503.30.09,8480
,,,,,,,,,8509,99,0,"Electro-mechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508",8509.99.00,8532
,,,,,,,,,8529,99,1,Parts suitable for use solely or principally with the apparatus of headings 8525 to 8528,8529.99.01,8726
,,,,,,,,,8529,99,2,Parts suitable for use solely or principally with the apparatus of headings 8525 to 8528,8529.99.02,8727
,,,,,,,,,8529,99,9,Parts suitable for use solely or principally with the apparatus of headings 8525 to 8528,8529.99.09,8728
,,,,,,,,,8533,39,0,"Electrical resistors (including rheostats and potentiometers), other than heating resistors",8533.39.00,8764
,,,,,,,,,8543,39,0,"Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this Chapter",8543.39.00,8888
,,,,,,,,,8703,39,1,"Motor vehicles cleared as ambulances duly fitted with all the fitments, furniture and accessories necessary for an ambu",8703.39.01,9062
,,,,,,,,,8703,39,9,"Motor vehicles cleared as ambulances duly fitted with all the fitments, furniture and accessories necessary for an ambu",8703.39.09,9063
,,,,,,,,,8709,99,0,"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses,",8709.99.00,9099
,,,,,,,,,9033,30,0,"Parts and accessories (not specified or included elsewhere in this Chapter) for machines, appliances, instruments or ap",9033.30.00,9199
,,,,,,,,,9023,30,1,"Instruments, apparatus and models, designed for demonstrational purposes (for example, in education or exhibitions), un",9023.30.01,9356
,,,,,,,,,9023,30,9,"Instruments, apparatus and models, designed for demonstrational purposes (for example, in education or exhibitions), un",9023.30.09,9357
,,,,,,,,,9029,99,0,"Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachom",9029.99.00,9408
,,,,,,,,,9109,99,0,"Clock movements, complete and assembled",9109.99.00,9482
,,,,,,,,,9209,99,10,"Parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical i",9209.99.10,9521
,,,,,,,,,9209,99,20,"Parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical i",9209.99.20,9522
,,,,,,,,,9209,99,40,"Parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical i",9209.99.40,9523
,,,,,,,,,9209,99,90,"Parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical i",9209.99.90,9524
,,,,,,,,,9503,30,1,Toy balloons made of natural rubber latex,9503.30.01,9611
,,,,,,,,,9503,30,2,Toy balloons made of natural rubber latex,9503.30.02,9612
,,,,,,,,,9503,30,3,Toy balloons made of natural rubber latex,9503.30.03,9613
,,,,,,,,,9503,30,9,Toy balloons made of natural rubber latex,9503.30.09,9614
,,,,,,,,,9609,99,1,Slate pencils and chalk sticks,9609.99.01,9714
,,,,,,,,,9609,99,2,Slate pencils and chalk sticks,9609.99.02,9715
,,,,,,,,,9609,99,3,Slate pencils and chalk sticks,9609.99.03,9716
,,,,,,,,,9609,99,9,Slate pencils and chalk sticks,9609.99.09,9717
,,,,,,,,,2832,30,10,,2832.30.10,9839
,,,,,,,,,2917,39,90,,2917.39.90,9840
,,,,,,,,,3923,30,90,,3923.30.90,9875
,,,,,,,,,3403,99,0,,3403.99.00,9885
,,,,,,,,,4901,99,0,,4901.99.00,9892
,,,,,,,,,8518,30,0,,8518.30.00,9939
,,,,,,,,,9017,30,10,,9017.30.10,9959
,,,,,,,,,8473,30,99,,8473.30.99,9995
,,,,,,,,,6805,30,0,,6805.30.00,10008
,,,,,,,,,7325,99,99,Man Hole Cover,7325.99.99,10017
,,,,,,,,,8215,99,0,Grip Grater Rebranded Holds Tight,8215.99.00,10075
,,,,,,,,,7218,99,90,STANLESS STEEL FOIL,7218.99.90,10115
,,,,,,,,,3907,30,0,,3907.30.00,10127
,,,,,,,,,8423,30,0,,8423.30.00,10131
,,,,,,,,,9606,30,90,"Buttons, of plastics not covered with the textile material, of base metals, buttons of coconut shell, button blanks",9606.30.90,10178
,,,,,,,,,8471,30,10,"Automatic data processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto d",8471.30.10,10191
,,,,,,,,,9995,99,0,Membership fees,9995.99.00,10199
,,,,,,,,,6907,30,10,"MOSAIC CUBES AND THE LIKE, OTHER THAN THOSE OF SUB HEADING 690740",6907.30.10,10205
,,,,,,,,,8442,30,0,"MACHINERY, APPARATUS AND EQUIPMENT",8442.30.00,10207
,,,,,,,,,8413,30,10,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - FUEL, LUBRICATING OR COOLING MEDIUM",8413.30.10,10213
,,,,,,,,,9603,30,10,"BROOMS, BRUSHES (INCLUDING BRUSHES CONSTITUTING PARTS OF MACHINES, APPLIANCES OR VEHICLES), HAND-OPERATED MECHANICAL FLO",9603.30.10,10227
,,,,,,,,,3812,30,10,"PREPARED RUBBER ACCELERATORS; COMPOUND PLASTICISERS FOR RUBBER OR PLASTICS, NOT ELSEWHERE SPECIFIED OR INCLUDED; ANTI-OX",3812.30.10,10274
,,,,,,,,,4203,30,0,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, OF LEATHER OR OF COMPOSITION LEATHER - BELTS AND BANDOLIERS",4203.30.0,10276
,,,,,,,,,1001,99,10,WHEAT,1001.99.10,10300
,,,,,,,,,1001,99,20,MESLIN,1001.99.20,10301
,,,,,,,,,1006,30,10,"RICE SEM-MILLED OR WHOLLY-MILLED RICE, WHETHER OR NOT POLISHED OR GLAZED : RICE, PARBOILED",1006.30.10,10341
,,,,,,,,,1006,30,20,"RICE SEMI-MILLED OR WHOLLY-MILLED RICE, WHETHER OR NOT POLISHED OR GLAZED : BASMATI RICE",1006.30.20,10342
,,,,,,,,,1006,30,90,"RICE SEMI-MILLED OR WHOLLY-MILLED RICE, WHETHER OR NOT POLISHED OR GLAZED : OTHER",1006.30.90,10343
,,,,,,,,,1008,30,10,"BUCKWHEAT, MILLET AND CANARY SEED; OTHER CEREALS CANARY SEED : OF SEED QUALITY",1008.30.10,10373
,,,,,,,,,1008,30,90,"BUCKWHEAT, MILLET AND CANARY SEED; OTHER CEREALS CANARY SEED : OTHER",1008.30.90,10374
,,,,,,,,,1059,30,0,"LIVE POULTRY, THAT IS TO SAY, FOWLS OF THE SPECIES GALLUS DOMESTICUS, DUCKS, GEESE, TURKEYS AND GUINEAFOWLS - OTHER - F",1059.30.0,10404
,,,,,,,,,1102,30,0,CEREAL FLOURS OTHER THAN THAT OF WHEAT OR MESLIN RICE FLOUR,1102.30.00,10414
,,,,,,,,,1104,30,0,"CEREAL GRAINS OTHERWISE WORKED (FOR EXAMPLE, HULLED, ROLLED, FLAKED, PEARLED, SLICED, OR KIBBLED), EXCEPT RICE OF HEADI",1104.30.00,10434
,,,,,,,,,1106,30,10,"FLOUR, MEAL AND POWDER OF THE DRIED LEGUMINOUS VEGETABLES OF HEADING 0713, OF SAGO OR OF ROOTS OR TUBERS OF HEADING 071",1106.30.10,10448
,,,,,,,,,1106,30,20,"FLOUR, MEAL AND POWDER OF THE DRIED LEGUMINOUS VEGETABLES OF HEADING 0713, OF SAGO OR OF ROOTS OR TUBERS OF HEADING 071",1106.30.20,10449
,,,,,,,,,1106,30,30,"FLOUR, MEAL AND POWDER OF THE DRIED LEGUMINOUS VEGETABLES OF HEADING 0713, OF SAGO OR OF ROOTS OR TUBERS OF HEADING 071",1106.30.30,10450
,,,,,,,,,1106,30,90,"FLOUR, MEAL AND POWDER OF THE DRIED LEGUMINOUS VEGETABLES OF HEADING 0713, OF SAGO OR OF ROOTS OR TUBERS OF HEADING 071",1106.30.90,10451
,,,,,,,,,1202,30,10,H.P.S.,1202.30.10,10484
,,,,,,,,,1202,30,90,OTHER,1202.30.90,10485
,,,,,,,,,1207,30,10,"OTHER OIL SEEDS AND OLEAGINOUS FRUITS, WHETHER OR NOT BROKEN CASTOR OIL SEEDS : OF SEED QUALITY",1207.30.10,10518
,,,,,,,,,1207,30,90,"OTHER OIL SEEDS AND OLEAGINOUS FRUITS, WHETHER OR NOT BROKEN CASTOR OIL SEEDS : OTHER",1207.30.90,10519
,,,,,,,,,1209,30,0,"SEEDS, FRUIT AND SPORES, OF A KIND USED FOR SOWING SEEDS OF HERBACEOUS PLANTS CULTIVATED PRINCIPALLY FOR THEIR FLOWERS",1209.30.00,10553
,,,,,,,,,1211,30,0,"PLANTS AND PARTS OF PLANTS (INCLUDING SEEDS AND FRUITS), OF A KIND USED PRIMARILY IN PERFUMERY, IN PHARMACY OR FOR INSE",1211.30.00,10573
,,,,,,,,,1212,30,10,"LOCUST BEANS, SEAWEEDS AND OTHER ALGAE, SUGAR BEET AND SUGARCANE, FRESH, CHILLED, FROZEN OR DRIED, WHETHER OR NOT GROUN",1212.30.10,10625
,,,,,,,,,1212,30,90,"LOCUST BEANS, SEAWEEDS AND OTHER ALGAE, SUGAR BEET AND SUGARCANE, FRESH, CHILLED, FROZEN OR DRIED, WHETHER OR NOT GROUN",1212.30.90,10626
,,,,,,,,,1302,39,0,"VEGETABLE SAPS AND EXTRACTS; PECTIC SUBSTANCES, PECTINATES AND PECTATES; AGAR-AGAR AND OTHER MUCILAGES AND THICKENERS,",1302.39.00,10706
,,,,,,,,,1504,30,0,"FATS AND OILS AND THEIR FRACTIONS, OF FISH OR MARINE MAMMALS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED FATS",1504.30.00,10768
,,,,,,,,,1515,30,10,"OTHER FIXED VEGETABLE FATS AND OILS (INCLUDING JOJOBA OIL) AND THEIR FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICA",1515.30.10,10860
,,,,,,,,,1515,30,90,"OTHER FIXED VEGETABLE FATS AND OILS (INCLUDING JOJOBA OIL) AND THEIR FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICA",1515.30.90,10861
,,,,,,,,,1605,30,0,"CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES, PREPARED OR PRESERVED LOBSTER",1605.30.00,10968
,,,,,,,,,1701,99,10,"CANE OR BEET SUGAR AND CHEMICALLY PURE SUCROSE, IN SOLID FORM - OTHER : OTHER : SUGAR CUBES",1701.99.10,11007
,,,,,,,,,1701,99,90,"CANE OR BEET SUGAR AND CHEMICALLY PURE SUCROSE, IN SOLID FORM - OTHER : OTHER : SUGAR CUBES",1701.99.90,11008
,,,,,,,,,1702,30,10,"OTHER SUGARS, INCLUDING CHEMICALLY PURE LACTOSE, MALTOSE, GLUCOSE AND FRUCTOSE, IN SOLID FORM; SUGAR SYRUPS NOT CONTAIN",1702.30.10,11020
,,,,,,,,,1702,30,20,"OTHER SUGARS, INCLUDING CHEMICALLY PURE LACTOSE, MALTOSE, GLUCOSE AND FRUCTOSE, IN SOLID FORM; SUGAR SYRUPS NOT CONTAIN",1702.30.20,11021
,,,,,,,,,1702,30,31,"OTHER SUGARS, INCLUDING CHEMICALLY PURE LACTOSE, MALTOSE, GLUCOSE AND FRUCTOSE, IN SOLID FORM; SUGAR SYRUPS NOT CONTAIN",1702.30.31,11022
,,,,,,,,,1702,30,39,"OTHER SUGARS, INCLUDING CHEMICALLY PURE LACTOSE, MALTOSE, GLUCOSE AND FRUCTOSE, IN SOLID FORM; SUGAR SYRUPS NOT CONTAIN",1702.30.39,11023
,,,,,,,,,1902,30,10,"PASTA, WHETHER OR NOT COOKED OR STUFFED (WITH MEAT OR OTHER SUBSTANCES) OR OTHERWISE PREPARED, SUCH AS SPAGHETTI, MACAR",1902.30.10,11089
,,,,,,,,,1902,30,90,"PASTA, WHETHER OR NOT COOKED OR STUFFED (WITH MEAT OR OTHER SUBSTANCES) OR OTHERWISE PREPARED, SUCH AS SPAGHETTI, MACAR",1902.30.90,11090
,,,,,,,,,1904,30,0,"PREPARED FOODS OBTAINED BY THE SWELLING OR ROASTING OF CEREALS OR CEREAL PRODUCTS (FOR EXAMPLE, CORN FLAKES); CEREALS [",1904.30.00,11103
,,,,,,,,,2005,99,0,"OTHER VEGETABLES PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID, NOT FROZEN, OTHER THAN PRODUCTS OF HEA",2005.99.00,11144
,,,,,,,,,2007,99,10,"JAMS, FRUIT JELLIES, MARMALADES, FRUIT ORNUT PUREE AND FRUIT OR NUT PASTES, OBTAINEDBY COOKING, WHETHER OR NOT CONTAINI",2007.99.10,11151
,,,,,,,,,2007,99,20,"JAMS, FRUIT JELLIES, MARMALADES, FRUIT ORNUT PUREE AND FRUIT OR NUT PASTES, OBTAINEDBY COOKING, WHETHER OR NOT CONTAINI",2007.99.20,11152
,,,,,,,,,2007,99,30,"JAMS, FRUIT JELLIES, MARMALADES, FRUIT ORNUT PUREE AND FRUIT OR NUT PASTES, OBTAINEDBY COOKING, WHETHER OR NOT CONTAINI",2007.99.30,11153
,,,,,,,,,2007,99,40,"JAMS, FRUIT JELLIES, MARMALADES, FRUIT ORNUT PUREE AND FRUIT OR NUT PASTES, OBTAINEDBY COOKING, WHETHER OR NOT CONTAINI",2007.99.40,11154
,,,,,,,,,2007,99,90,"JAMS, FRUIT JELLIES, MARMALADES, FRUIT ORNUT PUREE AND FRUIT OR NUT PASTES, OBTAINEDBY COOKING, WHETHER OR NOT CONTAINI",2007.99.90,11155
,,,,,,,,,2008,30,10,"FRUIT, NUTS AND OTHER EDIBLE PARTS OFPLANTS, OTHERWISE PREPARED OR PRESERVED, WHETHER OR NOT CONTAINING ADDED SUGAR ORO",2008.30.10,11166
,,,,,,,,,2008,30,90,"FRUIT, NUTS AND OTHER EDIBLE PARTS OFPLANTS, OTHERWISE PREPARED OR PRESERVED, WHETHER OR NOT CONTAINING ADDED SUGAR ORO",2008.30.90,11167
,,,,,,,,,2009,39,0,"FRUIT JUICES (INCLUDING GRAPE MUST) ANDVEGETABLE JUICES, UNFERMENTED AND NOTCONTAINING ADDED SPIRIT, WHETHER OR NOTCONT",2009.39.00,11196
,,,,,,,,,2101,30,10,"EXTRACTS, ESSENCES AND CONCENTRATES, OF COFFEE, TEA OR MATE AND PREPARATIONSWITH A BASIS OF THESE PRODUCTS OR WITH ABAS",2101.30.10,11245
,,,,,,,,,2101,30,20,"EXTRACTS, ESSENCES AND CONCENTRATES, OF COFFEE, TEA OR MATE AND PREPARATIONSWITH A BASIS OF THESE PRODUCTS OR WITH ABAS",2101.30.20,11246
,,,,,,,,,2101,30,90,"EXTRACTS, ESSENCES AND CONCENTRATES, OF COFFEE, TEA OR MATE AND PREPARATIONSWITH A BASIS OF THESE PRODUCTS OR WITH ABAS",2101.30.90,11247
,,,,,,,,,2102,30,0,"YEASTS (ACTIVE OR INACTIVE); OTHER SINGLECELL MICRO - ORGANISMS, DEAD (BUT NOTINCLUDING VACCINES OF HEADING 3002);PREPA",2102.30.00,11254
,,,,,,,,,2103,30,0,"SAUCES AND PREPARATIONS THEREFOR, MIXEDCONDIMENTS AND MIXED SEASONINGS;MUSTARD FLOUR AND MEAL AND PREPARED MUSTARD - MU",2103.30.00,11258
,,,,,,,,,2202,99,10,SOYA MILK DRINKS,2202.99.10,11307
,,,,,,,,,2202,99,20,FRUIT PULP OR FRUIT JUICE BASED DRINKS,2202.99.20,11308
,,,,,,,,,2202,99,30,BEVERAGES CONTAINING MILK,2202.99.30,11309
,,,,,,,,,2202,99,90,"WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER OR FLAVOURED, AN",2202.99.90,11310
,,,,,,,,,2204,30,0,OTHER GRAPE MUST,2204.30.00,11327
,,,,,,,,,2208,30,10,-,2208.30.10,11351
,,,,,,,,,2208,30,11,BOURBON WHISKEY,2208.30.11,11352
,,,,,,,,,2208,30,12,SCOTCH,2208.30.12,11353
,,,,,,,,,2208,30,13,BLENDED,2208.30.13,11354
,,,,,,,,,2208,30,19,OTHER,2208.30.19,11355
,,,,,,,,,2208,30,20,-,2208.30.20,11356
,,,,,,,,,2208,30,30,-,2208.30.30,11357
,,,,,,,,,2208,30,90,-,2208.30.90,11358
,,,,,,,,,2208,30,91,BOURBON WHISKEY,2208.30.91,11359
,,,,,,,,,2208,30,92,SCOTCH,2208.30.92,11360
,,,,,,,,,2208,30,93,BLENDED,2208.30.93,11361
,,,,,,,,,2208,30,99,OTHER,2208.30.99,11362
,,,,,,,,,2302,30,0,"BRAN, SHARPS AND OTHER RESIDUES, WHETHEROR NOT IN THE FORM OF PELLETS, DERIVED FROM THE SIFTING, MILLING OR OTHER WORKI",2302.30.00,11418
,,,,,,,,,2303,30,0,"RESIDUES OF STARCH MANUFACTURE AND SIMILARRESIDUES, BEET-PULP, BAGASSE AND OTHERWASTE OF SUGAR MANUFACTURE, BREWING ORD",2303.30.00,11424
,,,,,,,,,2306,30,10,"OIL-CAKE AND OTHER SOLID RESIDUES, WHETHER OR NOT GROUND OR IN THE FORM OFPELLETS, RESULTING FROM THE EXTRACTION OFVEGE",2306.30.10,11448
,,,,,,,,,2306,30,20,"OIL-CAKE AND OTHER SOLID RESIDUES, WHETHER OR NOT GROUND OR IN THE FORM OFPELLETS, RESULTING FROM THE EXTRACTION OFVEGE",2306.30.20,11449
